system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_MF_0,1503,-0.03418608478089488,-1.6013710317460266,-0.5993190035273509,-2.4731130952380838,0.00432094523599379,0.5266188271604919,1.5348888888888925,2.286666666666676,1.4302790559413199,2005.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_MF_1,30,-0.11205449735450183,-1.1620000000000346,-0.42571428571426395,-1.872666666666703,-0.18015476190475965,0.14999999999997726,0.8639166666666966,1.2913333333333412,1.0843670984182243,2005.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_MF_2,1412,-0.04415346427651623,-1.5982335600906967,-0.5979390756302658,-2.522722222222228,0.004092025699168492,0.5275964052287567,1.5348888888888925,2.2211587301587294,1.40744109638811,2005.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_MF_3,34,0.14669392453950536,-0.3800000000000523,-0.14500000000003865,-0.6516363636363849,0.0,0.07773809523811792,0.18333333333333712,3.2899999999999636,0.9825724537186039,2005.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_MF_4,29,0.48427175697865865,-1.6233333333333348,-0.8220000000000027,-2.1149999999999807,0.0,1.25,4.573499999999996,6.305000000000035,2.764275427882727,2005.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_0,1499,-0.02846648463092774,-1.9465052213867946,-0.6853174603174641,-2.67302444083694,0.007993638768639047,0.6871635664682518,1.6816791383219905,2.808083333333329,1.6313933830031841,2006.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_1,31,-0.0967465088674764,-0.5854999999999677,-0.3887499999999875,-1.365000000000009,0.0,0.20166666666665378,0.6450000000000102,0.9600000000000364,0.7013777790530664,2006.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_2,1404,-0.02742625327347556,-1.9465052213867946,-0.6833459383753531,-2.6748850752422135,0.0073359406796909684,0.6885236815156145,1.8255814093314058,2.9252767857142814,1.6696128381505047,2006.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_3,35,-0.1683057307771646,-0.7200000000000273,-0.4145454545454754,-1.2802499999999952,-0.0381818181818403,0.03700000000000614,0.3120000000000118,1.346944444444489,0.7552090074213466,2006.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_4,31,0.08866314062282113,-1.410000000000025,-0.23999999999998067,-3.2666666666666515,0.014499999999998181,0.9417142857143119,1.3480000000000132,1.9542857142857315,1.2949756926736535,2006.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
