system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_TOT_0,8352,-0.021614440061189157,-0.9642289850889855,-0.34370238834480543,-1.4029609470050715,0.008105036970250943,0.3423603755028316,0.9053195837214845,1.3465330687830697,0.8602383938046183,2005.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_1,568,-0.012535338292380566,-0.896438095238085,-0.294202380952396,-1.400436507936509,0.004394551453540214,0.32805379188712575,0.8888531746031797,1.231333333333339,0.8042349332342692,2005.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_2,6986,-0.022120802726871815,-1.0302219215969197,-0.405455871523111,-1.4691161264210064,0.007114055986451515,0.34264203793891096,0.9701673041570364,1.4050666887125247,0.8873254342518068,2005.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_3,664,-0.05948755465585239,-0.5928996031746039,-0.21665585295462866,-0.895719954648525,-0.030957475857476224,0.1502117922926758,0.4668052248677223,0.7156974206349211,0.5543275324084874,2005.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_4,155,0.13079684401619734,-0.8012499999999818,-0.33334841269842175,-1.2110714285714153,0.003333333333336618,0.5175992063492032,1.1703869047618696,1.4853333333333012,0.867878367346927,2005.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_0,8334,-0.02939689443892106,-1.309108092924889,-0.43754514628818036,-1.80843272864701,0.02205734584831882,0.4341499748424096,1.1865643433077604,1.8160475539942786,1.1481201148168956,2006.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_1,563,0.04011654415251369,-0.8226761904761929,-0.3147177834242934,-1.1952006802721127,0.024419412038056736,0.30622529482012684,0.9399791666666708,1.5560634920634868,1.156405754217158,2006.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_2,6974,-0.03370464766887206,-1.405507246376816,-0.5320034763216587,-1.9710211111111153,0.005878217526587449,0.46811541501976445,1.2770435744810735,1.9636195054945074,1.2022362597352843,2006.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_3,663,-0.0316519798284502,-0.4885724206349238,-0.2045282131661438,-0.7285813492063582,-0.013609859758298093,0.17118779633065492,0.42256228956227676,0.6457238095237926,0.4260699759433562,2006.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_4,155,-0.06477444723734918,-0.6329722222222074,-0.3028571428571638,-0.7866666666666902,-0.025757575757571278,0.17031746031750572,0.5020000000000095,0.6660119047619162,0.4646287191884711,2006.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_0,8320,-0.013243828177031637,-0.9711365239698618,-0.4066939318931888,-1.4058940659730133,0.00817630856513313,0.3427626770478712,0.972304945054941,1.4685337723741931,0.9034717372068544,2007.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_1,565,-0.028599596470394166,-0.7937002164502225,-0.29538624338622793,-1.1375416666666638,0.0033260770975053738,0.2643690476190613,0.7039999999999509,1.2055555555555675,0.7726967327913092,2007.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_2,6962,-0.0051060295158257656,-1.0291723304473315,-0.40623721945420127,-1.4700456349206363,0.007091913002100434,0.342498607630187,1.0309717970521584,1.5959081289081316,0.9458617614728138,2007.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_3,661,-0.09728015731117198,-0.6364706589706562,-0.30260249554367435,-0.7961555555555379,-0.04603385503386029,0.1444963433031616,0.3894194214876062,0.5735611111111154,0.4653525915383354,2007.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_4,153,0.03149677682520932,-0.7371746031745801,-0.4219742063492191,-1.1753333333333273,0.0014930555555541976,0.3321726190476255,1.026964285714314,1.509119047619052,0.7667668206845296,2007.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_0,8308,-0.03502707290769983,-0.9094432917019136,-0.3435272684831517,-1.3445981931779794,0.009457009973809,0.28128142135642337,0.8441168372032026,1.212414337474117,0.8146506032335278,2008.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_1,562,-0.011495569574751474,-1.0305833333333396,-0.34712332112332633,-1.4112499999999955,0.009760840108402304,0.3403652832674595,0.8986809523809427,1.4980000000000189,0.9345269669367116,2008.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_2,6952,-0.03606358027920138,-0.9699816602316578,-0.34328883263628995,-1.3440426332926354,0.008121063361325903,0.2808878868045542,0.8438403754810029,1.2844089861751173,0.8285624061691959,2008.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_3,662,-0.020501885492823186,-0.48705478896103216,-0.23730820105819342,-0.7668888888889,0.01005602771411418,0.13998765854029516,0.42578514739229184,0.7310444444444443,0.48244877450207646,2008.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_4,153,-0.11489979863999371,-0.9057142857142537,-0.4033999999999992,-1.357499999999959,-0.02980357142857315,0.1004231601731595,0.5374338624338577,1.0877777777777926,0.8296595942675659,2008.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_0,8293,-0.0237385365515415,-0.9698232572025673,-0.3429202004168673,-1.4043112398112367,0.007927282997745628,0.27993915783854717,0.9042709012523796,1.3447714692714716,0.8639192106520335,2009.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_1,556,-0.01756224955100718,-0.9508666666666642,-0.33866889880952655,-1.4065238095238115,0.009547488655924547,0.2728970057720103,0.8349920634920664,1.2778333333333383,0.8431783352512122,2009.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_2,6945,-0.023655388088433617,-0.9724688128772632,-0.4054371854432821,-1.4732158926931591,0.007270068604009998,0.28062787946078044,0.9040099859882413,1.402992743764174,0.8922920044288304,2009.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_3,660,-0.03160906521929164,-0.6199208333333331,-0.26667990463642516,-0.9213785714285677,0.0041936592818973065,0.2037439000393497,0.5460515873015765,0.831388888888867,0.5392681433331786,2009.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_4,153,-0.02709162587593892,-0.9597222222222399,-0.4911071428571461,-1.2639999999999532,-0.04367129629630521,0.3333333333333144,0.8670000000000471,1.414285714285711,0.7612558145716838,2009.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_0,8261,-0.054101983572386755,-1.3147743186201175,-0.43584926838907934,-1.9408496732026101,0.022444610169863877,0.3104763176174328,1.1893801041301029,1.815709307359304,1.1569442653074082,2010.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
