system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_NF_0,4898,0.04364367113250399,-1.190833779514146,-0.43416828210139613,-1.6840808622283203,0.024462107274301915,0.5571135176914132,1.311051260446553,1.8163797636171437,1.0645524096149508,2005.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_1,322,-0.013713179105690426,-0.7962097923462998,-0.39258719356828514,-1.1422723102061454,0.004687582488783803,0.3312717034384984,0.7436470985154813,1.0135793650793659,0.6960022250026969,2005.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_2,4123,0.04516130032471329,-1.3091971010272785,-0.5650463980657285,-1.8136909492972904,0.020162847735035377,0.5577761239741102,1.3086862020406542,1.9332774067432252,1.132530876305019,2005.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_3,449,0.0805327131111525,-0.36579580593726463,-0.133197273443038,-0.6049427468030805,0.05436327474324148,0.28716835083330255,0.6045619814861046,0.8386641166103033,0.4453074458347507,2005.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_4,12,-0.38661251375652955,-1.341666666666697,-1.1482210895721892,-2.2603030303030494,-0.5625745307324337,0.2997940685045819,0.8845043449198045,2.0622366159382324,1.1064696740484739,2005.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_0,4878,0.004082554996389789,-1.2790703440588136,-0.4688369618940343,-1.8437016210432726,0.007089729275985493,0.46869118973010604,1.2773885878673712,1.7800396536343612,1.0840162338325812,2006.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_1,321,-0.020445403936079874,-0.9853061903983095,-0.36215083250818175,-1.2030178571428962,0.001111051663855278,0.42759525785859154,0.8205535232311689,1.0670571551985877,0.7166668810357181,2006.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_2,4106,-0.0025676160980472548,-1.4070332856033818,-0.5309667856036316,-1.902129718189637,0.005461726469150028,0.5291617478086358,1.4094375972483024,1.9048929020981507,1.1548004903637341,2006.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_3,447,0.08454768848978055,-0.3305500771952694,-0.14852321062946316,-0.49355583062292396,0.0530974519330627,0.2880228770451699,0.5881336032389015,0.806479346787313,0.3882214693270662,2006.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_4,12,0.05450860904199099,-1.3390062276904615,-0.513739695557696,-2.737938811188826,-0.12807043804363616,0.9347510319917447,1.6176318681318946,2.724052413642795,1.3441625938231705,2006.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_0,4850,0.0038118981291259822,-1.1481791426033128,-0.40480125656995636,-1.6520196621826109,0.008876857468085383,0.46754926276653974,1.092756869328532,1.587702713035781,0.9659112383427543,2007.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_1,313,0.035008569146930346,-0.6117583672200827,-0.2365907152949319,-0.8881043956043868,0.0028411469970161343,0.3298173685182159,0.7103755242566159,1.0797672774818636,0.6008138118224446,2007.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_2,4088,-0.0063305536055380035,-1.2200803645934777,-0.46882286886841634,-1.7206803587377495,0.0069318534585840795,0.46843586382084823,1.2175814590431466,1.6501095952114266,1.0310771842266042,2007.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_3,446,0.06962505270538794,-0.3480820414965014,-0.14727429382190138,-0.48571326714959895,0.05651704477278636,0.2744419605649071,0.5032904958547277,0.719585933068629,0.3593736643969005,2007.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_4,11,0.3310148266003097,-0.5826645021645049,-0.35429870129870267,-0.6195597883597657,0.07768849206348705,1.1960555555555459,1.3871185064934934,1.5272943722943637,0.772343884398074,2007.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_0,4833,-0.010322431985355521,-1.1544861975325555,-0.40622683585011043,-1.5948264279139217,0.007886043318867258,0.4066032176780947,1.0990536035667904,1.5301600998987948,0.9438702121731264,2008.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_1,311,-0.0028316770104873804,-0.9534629272811401,-0.48486812424175413,-1.4071212121212113,0.002430396941037305,0.4531144502964324,1.0226285544520881,1.3841071428571468,0.8701715611104404,2008.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_2,4074,-0.02064944163523461,-1.211122305475779,-0.5304893309697503,-1.661373261432231,0.006190768648818059,0.4665983707037568,1.1530673319950342,1.5904433307829704,0.9888655275864219,2008.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_3,445,0.07398142590636253,-0.30066714481500867,-0.11903346666420273,-0.429893772161428,0.03813221146355134,0.24417505692505395,0.4474632858062506,0.6256063756063952,0.34047603768527407,2008.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_4,10,0.3809049257759668,-1.9693849300209578,-0.14269897865294467,-3.3242127872127867,0.17047985968709156,1.0413767482517358,3.068908496732007,3.522611111111104,1.7500162348133101,2008.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_0,4808,0.007189018593063491,-1.2169328747541712,-0.46918000966151163,-1.713710534916183,0.007147234279280775,0.46746177869946287,1.2141897532295736,1.7750404980918533,1.0495382014721724,2009.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_1,300,0.03759557066373678,-0.8863339681240774,-0.3375931381148805,-1.7290490134865073,0.009532399912201228,0.4077297253262013,1.0246145503700366,1.6616795155930966,1.0056631669264016,2009.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_2,4064,-4.2542971363286136E-4,-1.2846744811982318,-0.5292887350971183,-1.777083248727272,0.005665858939825789,0.529744687124422,1.344243914333822,1.8290888787731656,1.0982394321695101,2009.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_3,441,0.04200345221899755,-0.4045015221106425,-0.15034023440895083,-0.5977574056744951,0.0028898264106864894,0.2405176786225501,0.5352659420289996,0.7104373165820496,0.4114391584927637,2009.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
