system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_NF_0,4810,-0.04260414919164926,-2.6079712301587294,-0.6200234788359782,-3.8586660231660277,0.05702044330837113,0.62135225129656,2.1251372193186233,3.3867754884004855,2.23421333920774,2005.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_1,299,0.027397972800147708,-0.7376666666666694,-0.26777777777778056,-1.079999999999984,0.005126271876272371,0.2895165343915285,0.7098333333333263,1.269345238095248,0.7227008764507713,2005.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_2,4061,-0.06521922646630224,-2.8700841575091562,-0.8656731419958165,-3.8586660231660277,0.051096593538132874,0.8676439093314084,2.6006204304954292,3.6353142006802748,2.409947323189974,2005.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_3,449,0.12979083228080826,-0.4664017857142895,-0.15422044695071016,-0.7750297619047567,0.09280377435065112,0.34265319342492634,0.778005102040798,1.2357142857142758,0.6588360505820469,2005.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_4,9,-0.7493240740740816,-4.215000000000018,-2.2237500000000097,-4.215000000000018,-1.0529166666666612,0.9683333333333195,3.499166666666639,3.499166666666639,2.4191345647467664,2005.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_0,4825,0.03558553787318043,-3.1771957671957676,-1.060210436507938,-4.682380952380956,0.018440720947358435,1.0580989512471657,3.1904717741935467,4.8037002801120465,2.842856610838276,2006.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_1,286,-0.04739373126873055,-1.9754166666666322,-0.539821428571426,-2.609625000000001,0.008548387096773753,0.4678945578231272,1.4623333333333477,2.6170000000000186,1.662472842898504,2006.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_2,4089,0.030818816064780978,-3.4441125776397463,-1.2982565993788808,-4.943995833333338,0.01472773641258629,1.3120653571428575,3.568422413793103,5.182003968253961,3.042470045339062,2006.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_3,447,0.12839855207556444,-0.49052777777776413,-0.17072661564626251,-0.7421428571428805,0.042529596560856454,0.4218586309523822,0.764551587301573,1.1542857142856917,0.5504908035996656,2006.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_4,11,0.32798484848485093,-3.2595000000000027,-3.0391666666666453,-5.532499999999999,0.030000000000001137,2.424166666666679,6.226666666666688,10.426666666666677,4.411168041136521,2006.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_0,4820,0.008660430550316496,-1.4286674687605552,-0.42488056503681504,-2.311427142857135,0.027502452794119392,0.5568744274542654,1.4314945854650378,2.315170918367351,1.5485194561565974,2007.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_1,308,0.17366295609152746,-0.5463523809523906,-0.1122333333333387,-0.7393333333333345,0.042376984126977706,0.48221230158730083,1.052698412698419,1.4158333333333388,0.7001773631974362,2007.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_2,4063,-0.013322052581651339,-1.68720709325397,-0.5618619012501757,-2.4400471938775565,0.024946147367054465,0.5547287081499251,1.554883928571426,2.5675836309523836,1.6647492208257075,2007.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_3,446,0.10315504015167676,-0.4225198412698461,-0.17372196454339267,-0.645208333333315,0.04627292768959674,0.32840614478114893,0.7269563492063412,0.9065277777777823,0.5306654485358029,2007.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_4,11,-0.3250651154401086,-1.3499999999999943,-0.9839761904761701,-1.9587499999999807,-0.525833333333324,0.2300000000000182,0.5033333333333161,2.2924999999999898,1.0530926568649248,2007.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_0,4805,-0.020619907113351404,-2.3142839912280713,-0.6911274563820005,-3.4539257703081203,0.023931108129780772,0.5588059523809527,2.188006944444448,3.430739682539678,2.102054606256584,2008.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_1,298,0.025861137743686632,-1.2778928571428594,-0.3427202380952338,-2.039999999999999,0.012199546485261083,0.47654251700680356,1.3379722222222246,2.0316666666666947,1.4085103088061235,2008.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_2,4061,-0.03525538131872761,-2.5631400560224096,-0.9358356595511765,-3.6786642101284976,0.02031517687427521,0.6850830952380956,2.428516166960611,3.667864285714296,2.244642434616486,2008.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_3,445,0.10239195972566764,-0.4719047619047103,-0.16932380952380727,-0.7243623015872999,0.08118086080586605,0.39437918871253275,0.725286375661374,1.0100000000000193,0.5455443326907412,2008.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_4,8,-1.0917232142857216,-5.490416666666661,-2.3004166666666706,-5.490416666666661,-0.19279166666669312,0.32083333333333286,1.10138095238095,1.10138095238095,2.0632001930303114,2008.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_0,4799,-0.02836709265879402,-2.197008674787745,-0.8134407665505232,-3.3053370927318326,0.020618172587493905,0.6838277043277045,2.0729983813700925,3.179033541194251,2.0038847192833407,2009.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_1,297,0.04358086152530596,-0.6832658730158739,-0.18275099206349665,-1.1823253968253908,0.033437969924812364,0.3062571428571412,0.9473531746031701,1.1952976190476279,1.066132904047025,2009.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_2,4058,-0.04049674133434603,-2.4361580866580885,-1.0609032067782074,-3.5460573192239795,0.015417443486366868,0.8123592032967053,2.3125779645191393,3.4263803258145433,2.155243645005579,2009.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_3,441,0.024526656261350206,-0.3935639880952415,-0.19786320623820713,-0.5420104166666668,0.007317631893852264,0.2086196969696952,0.5193958333333377,0.7054166666666646,0.41565687132100215,2009.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_4,10,0.3222249999999988,-0.4965833333333265,-0.1732499999999959,-0.6081666666666621,0.20841666666665049,0.585000000000008,1.5302500000000023,2.1850833333333526,0.7489892319078385,2009.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_0,4697,-0.11918554853409583,-3.0496075036075085,-1.1813717148061422,-4.443636309523806,0.0184165820853319,0.8181927634479723,2.8058145363408555,4.182209523809517,2.660273875366032,2010.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
