system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2002_TOT_0,3260,-0.07226079869719092,-0.9358416316046366,-2.4352635408118286,-0.05630227111673221,0.8217141156825455,2.43859426241315,1.532790446453342,2002.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_1,151,-0.010336108044455077,-0.5131580601937087,-1.2966659108085912,-0.07880060269728667,0.4095063492063437,1.291402998236392,0.8109365136048545,2002.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_2,2878,-0.07607989192938155,-1.0652234922316268,-2.562760310769083,-0.05346102314162889,0.8219392782949426,2.5370184667717335,1.5940494900029836,2002.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_3,183,-0.04720234153059404,-0.4666189025976688,-1.259714285714149,-0.02281169657213089,0.4654691296205417,1.2093333333333858,1.0534818225237537,2002.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_4,54,-0.11555986018027323,-0.4178611111109678,-1.7620000000002207,-0.030453124999890502,0.3633333333334665,1.4402339181286683,0.91699088769897,2002.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_0,3222,-0.04094313472441519,-0.927381152492493,-2.9383041700302903,-0.058979424381174705,0.9395162456097358,2.9482264325330387,1.8844617791167528,2003.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_1,151,-0.008634154869167554,-0.6111810059662159,-1.2868089601371016,-0.07210250364229671,0.3016000566891448,2.086140350876743,0.9908883735387586,2003.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_2,2840,-0.04442085640789668,-1.065916271101216,-3.126176618556222,-0.06126025002961927,0.9412384701422468,2.9482264325330387,1.970927911056242,2003.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_3,183,-0.045076760250791846,-0.4717923318710342,-1.6481726190477093,-0.021179858631641204,0.28089951832058235,1.2834082341269575,1.0417544065088522,2003.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_4,54,-0.013584409643477085,-0.5622619047620203,-1.835999999999829,-0.01237108585856772,0.561666666666679,1.7315428571426068,1.1367869128065131,2003.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_0,3250,-0.10211078507552471,-1.0643498005960352,-2.93681782376742,-0.06069121740881861,0.8144305400695684,2.8142871603646347,1.791511050170427,2004.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_1,150,-0.010639769473929223,-0.7039620102724009,-1.7080257936508048,-0.030435735506365448,0.6069872645246703,1.814514285714218,1.2511285756487829,2004.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_2,2869,-0.11410889976418986,-1.1897294018149778,-3.053048848923501,-0.18888535565970274,0.9363689919269825,2.936426003632916,1.8673118266044164,2004.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_3,183,-0.016109405258708277,-0.479993781758282,-1.0285789473682931,-0.0163296023119619,0.42024331435467976,1.2407377501724826,0.8314139418393605,2004.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_4,54,0.07534350374849305,-0.28627806122454924,-1.2691091269838797,0.13522429653673385,0.5264285714284762,1.9299999999999882,1.203363160826138,2004.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_0,3247,-0.041024250188092054,-1.3111786331026534,-4.060873162307269,0.056502929843338,1.3024872503217126,3.4541191364180843,2.308809381599569,2005.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_1,151,0.005328279975207665,-0.5684543052787984,-1.3093809523811308,-0.07792387488332926,0.570490079365193,1.4604523809525756,0.9280455651429086,2005.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_2,2866,-0.04208334227992362,-1.43896793988347,-4.176237619484566,0.18329759582635108,1.4401492877009279,3.5661988459085885,2.416334650156695,2005.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_3,182,-0.0844644619847021,-0.4680007586366517,-1.774511904761867,-0.08372113646383224,0.5278897326439346,1.4430434782609485,1.3374654045059915,2005.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_4,54,0.01557533468160708,-0.468253968253987,-1.997250000000254,0.13161904761908705,0.5212500000000748,1.8654629629626458,1.4985200253403221,2005.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_0,3262,-0.0935008087050285,-1.5647854953538718,-4.0498690009266625,-0.062008866148666804,1.3149730673754843,3.790974997905732,2.394317460042107,2006.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_1,151,0.08511014866758704,-0.5164270585317415,-1.8860138888886104,0.032544784151102846,0.6701688311689051,1.8306944444445061,1.3396302311087427,2006.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_2,2880,-0.11317292956020876,-1.6740143398079956,-4.199162514726979,-0.19226774456033416,1.434010656549173,4.057135151054115,2.509388733463972,2006.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_3,183,-0.011226324136106539,-0.4868414242126411,-1.5558174603174173,-0.015695382711934047,0.5222882008864167,1.3614999999998911,0.9531436599684819,2006.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_4,54,0.16149198420471847,-0.47514285714286064,-2.2960303030307365,0.026652461467783994,0.8431055056053998,3.0002857142856856,1.4950631432491817,2006.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_0,3254,-0.14599657128462395,-0.806449020272444,-2.3072232097359073,-0.06150012726105308,0.5555143876244707,1.8254956617498448,1.3977066684627186,2007.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_1,151,-0.011273241975933098,-0.46866666666662393,-1.0315384615387178,-0.011496626064890261,0.45443472968134674,1.071862499999976,0.7338970422572473,2007.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_2,2872,-0.16120081486238075,-0.8097394555016697,-2.3072232097359073,-0.18460812014729258,0.5556195018469461,1.9311203191561968,1.4475758725937196,2007.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_3,183,0.007250982032947248,-0.4566443344260523,-1.336075466443973,-0.036475118622157576,0.39860683176039374,1.484033730158833,0.9674621733712344,2007.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_4,54,-0.22392257734930338,-0.559216269841242,-2.078030303030628,-0.06852287581692895,0.30718055555558266,1.5656843434343388,1.2201764430155253,2007.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_0,3255,-0.10969649908721364,-1.1844762752381321,-3.565681188036383,-0.05993153885437061,0.9440712986053483,3.3264474443599323,2.1279094106519376,2008.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_1,148,-0.21346091022736977,-0.9309037868632526,-2.7732617601699054,-0.2196175645339268,0.590438287352061,2.079624999999875,1.458599970099398,2008.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_2,2876,-0.11111859020344314,-1.3110883139556329,-3.69544304526786,-0.1831678632327745,1.0591673203683907,3.417399907346415,2.2200467598472544,2008.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_3,183,-0.08171821210726282,-0.5085103247248659,-1.5299999999998644,-0.01435143560142027,0.460099999999926,1.455085714285823,0.9652324811938784,2008.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_4,54,0.02676443112742493,-0.5117758881330019,-2.9621428571421253,0.25806458805729093,0.7293939393938824,1.7272222222230855,1.3491239200447152,2008.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_0,3257,-0.2188936918245831,-1.3143368423508954,-3.451933419405717,-0.1823464586681527,0.8098490287744415,3.073099851015583,1.9896743697453312,2009.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_1,151,-0.06341130464467008,-0.4481522967773624,-1.7340026455024695,-0.018880102041048508,0.42199663681422656,1.3854313725491183,0.944578308605289,2009.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_2,2877,-0.23823753547550755,-1.433409661312908,-3.5673020721386997,-0.313232591856824,0.9260188394155526,3.3171886740458016,2.085503339121652,2009.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_3,183,-0.0690998790857631,-0.533075306547337,-1.5790476190475538,-0.032242829520363836,0.41942018996771435,1.0972564102561755,0.999969587270663,2009.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_4,52,-0.09513696937376864,-0.6113221288515156,-1.3652169312169722,-0.1359430942072315,0.6005553255120932,1.4308820861671219,1.05553383040413,2009.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_0,3238,-0.24875986511680714,-1.67431167259441,-4.421129285861283,-0.3173061589103121,1.1909985115739772,4.052160991810339,2.557910461775577,2010.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_1,148,-0.11641203908597512,-0.5905705680284663,-1.8090476190471698,-0.12070833333332512,0.5278074035168454,1.457533609908591,0.9963484714657683,2010.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_2,2861,-0.2686969550248583,-1.9335260901027176,-4.569633793993503,-0.31744305708590814,1.3165784305674986,4.312893934659614,2.6927604832929313,2010.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_3,181,-0.06961499966828885,-0.6050369589864786,-1.3937050361812529,-0.025287248328052125,0.46253502645499706,1.220707772166028,0.9368031936265334,2010.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
