system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_BF_0,582,0.022724552223264315,-0.5241777549935427,-0.21715181577681264,-0.7343333333333391,0.007765682977736991,0.21196293290042334,0.5971830357142913,0.8370487528344727,0.5926732298618181,2005.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_1,95,0.012222347535502148,-0.37243055555556737,-0.1888888888888971,-0.506388888888921,0.0,0.18777777777773963,0.5141666666666822,0.6012499999999932,0.3129260520202457,2005.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_2,311,0.046070025008933604,-0.5235940170940148,-0.22037806637806057,-0.9924603174603135,0.0026842164095682275,0.2766137566137622,0.7737095238095378,1.2206666666666877,0.7171471931875666,2005.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_3,90,0.0023862514029152257,-0.37575757575757507,-0.1959259259259151,-0.5975757575757541,0.001055555555529016,0.20711111111103264,0.499166666666639,0.6899999999999977,0.40990986733038226,2005.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_4,95,-0.01715493278650737,-0.5186785714285662,-0.25662500000001387,-0.6716666666666526,-0.021952380952384942,0.12879482323235436,0.3300000000000409,0.8340000000000032,0.47806566646772886,2005.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_0,580,-0.01666848285813926,-0.5490727513227492,-0.22016657647907614,-0.7175069444444588,0.0029785390346615615,0.1754320346320412,0.41600324675324757,0.654913888888899,0.46149226783826586,2006.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_1,95,-0.017476475279108613,-0.5544920634920629,-0.247388888888878,-0.7085714285714175,0.0,0.17896031746032293,0.4733333333333576,0.5923636363635865,0.39237858217063637,2006.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_2,309,-0.010348845598846575,-0.5507261904762117,-0.14058882783882828,-0.7283650793650717,0.0027593650793645945,0.19957709750566519,0.41715759637187944,0.6766666666666481,0.4850087702966255,2006.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_3,90,-0.0676621813371854,-0.5568333333333157,-0.27688888888886254,-0.7300000000000466,-0.04083333333335304,0.12999999999999545,0.40231601731599653,0.5069696969696906,0.37169053652653977,2006.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_4,95,0.002856189716716603,-0.4399999999999977,-0.3114285714285643,-0.6193333333333442,0.0,0.22431944444446827,0.4065694444444432,0.9973333333333585,0.505455783751333,2006.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_0,579,-0.033147240976257285,-0.6726111111111189,-0.3330321468654884,-0.9537857142857078,0.0013592432259113391,0.1709031986531997,0.6025000000000205,0.8659722222222257,0.5946471532535471,2007.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_1,95,-0.10680308346624118,-0.7969166666666467,-0.35999999999999943,-0.9171428571428919,-0.07964448051949802,0.13624999999998977,0.35407142857144436,0.4808862433862184,0.525095414235266,2007.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_2,309,0.014398533415523563,-0.6954166666666666,-0.29709047619046486,-0.9807619047619104,6.197916666677017E-4,0.29120833333332996,0.7538333333333327,1.1479999999999961,0.6843864265259224,2007.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_3,90,-0.06380097001763955,-0.45350000000001955,-0.2809090909090912,-0.6018181818182029,-0.03279924242423723,0.1314444444444547,0.24209090909090492,0.49871212121209396,0.34283199934585257,2007.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_4,94,-0.0880554903134706,-0.6473809523809564,-0.33940740740741643,-0.8653652597402584,-0.053952020202027974,0.09852182539682985,0.40240277777778033,0.6569999999999538,0.4827177741724044,2007.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_0,578,-0.0335108524693302,-0.6041428571428469,-0.23322949735450985,-0.9252380952380577,0.0017952967171709726,0.16861574074073124,0.5752380952380918,0.9843727753727857,0.6378298943791233,2008.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_1,95,-0.01564094326726185,-0.3847777777777708,-0.267688492063499,-0.5377777777777624,-0.005657407407416788,0.14525000000001378,0.4300000000000068,0.6742857142857019,0.3353234097079946,2008.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_2,308,-0.025471178622964146,-0.8975446428571345,-0.2059603174603192,-1.1933333333332712,5.966183574883687E-4,0.21926587301585698,0.7537499999999824,1.1399999999999864,0.7978824388593218,2008.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_3,90,-0.01213343354176699,-0.550416666666635,-0.2396666666666789,-0.6910909090909172,-0.0031024531024367464,0.1591666666666356,0.45429797979798536,0.8417777777777928,0.42084570762864354,2008.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_4,94,-0.08775621718706694,-0.5057142857143049,-0.2949999999999591,-0.7646363636363844,-0.05941468253966775,0.14111111111108698,0.3370000000000175,0.4466666666667152,0.3808521927935391,2008.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_0,578,0.038881690733335354,-0.6017999639249589,-0.22261750841750919,-0.7786309523809365,0.00792238120778088,0.21923041337746152,0.6677142857142778,1.0362619047619148,0.6555873364388306,2009.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_1,95,0.01849137237032054,-0.4294377104377058,-0.21070707070706854,-0.665714285714273,9.090909090900823E-4,0.17833333333334167,0.48750000000001137,0.8485714285714039,0.40732511205704214,2009.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_2,308,0.07468911049268345,-0.6395555555555367,-0.16314021164019246,-0.8885833333333437,0.00473972602739731,0.2891833333333295,0.8125,1.148154761904749,0.8065356037518226,2009.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_3,90,-0.01689569905403011,-0.4759999999999991,-0.22833333333333883,-0.6020000000000039,0.002444444444457921,0.16038888888891734,0.3639285714286018,0.5870909090908754,0.36472038559622066,2009.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_4,94,-0.009729521660373929,-0.45499999999995566,-0.24053535353535457,-0.7981388888889,-0.013148148148142505,0.20999999999997954,0.5894444444444957,0.9064285714285916,0.4583740191188039,2009.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_0,570,-0.004397806384647857,-0.6536462241462251,-0.27512304473305105,-0.8509714285714154,0.009589770193076533,0.21748039321789464,0.5901953914141522,0.9794444444444347,0.621340351885098,2010.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_1,92,0.025628207541254687,-0.40036363636366445,-0.21385714285710833,-0.5574285714285878,0.002955988455988745,0.19364285714285265,0.473928571428587,0.6627142857143156,0.41273232094885476,2010.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_2,306,0.047295249412896326,-0.6584314123376593,-0.22655158730158576,-0.924000000000035,0.006057638888888661,0.2753764880952332,0.8400000000000034,1.1319642857143037,0.7303912996950008,2010.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_3,85,-0.03128279008573145,-0.39454545454543677,-0.22227272727272407,-0.6335555555555459,-0.02684343434343835,0.1444444444444457,0.38355555555551746,0.5409523809523762,0.3464270723388639,2010.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_4,94,-0.1823746546007178,-0.7733333333333263,-0.42636363636361807,-1.1777777777777771,-0.11422222222222445,0.10452777777778977,0.3518055555555577,0.6185714285714425,0.5404891615814885,2010.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
