system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2005_TOT_0,3097,-0.021954559131881688,-0.46761336782848717,-1.528243576795533,0.008213896637736215,0.4028484961933401,1.5263773285018278,0.9194608878915999,2005.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_1,213,0.027906036798568023,-0.22692479360166828,-0.762623614663255,3.982110855793053E-4,0.25685093167700757,0.9546212121211965,0.5019106273975652,2005.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_2,2581,-0.01449766224366531,-0.5297297870857476,-1.6601968115885115,0.006687263013004582,0.47491213524589887,1.595597226354768,0.9827562853291234,2005.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_3,257,-0.09378202041487058,-0.24247880709494324,-0.7042105263158192,-0.054591904050179586,0.0846536376902236,0.42239495798321514,0.3464634325129393,2005.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_4,55,-0.2199233647143196,-0.7881428571428728,-1.59076923076924,-0.10001322751321595,0.2620285914390479,1.1362222222222726,0.8395313818933553,2005.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_0,3097,-0.0556981169316642,-0.4675669674149504,-1.6512567578606188,0.008363142848727693,0.34534508380273765,1.398400477693923,0.8827760785261988,2006.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_1,213,-0.022224494238176188,-0.26997825776675555,-0.8197059105382465,-0.015240675932255953,0.2967735597735697,0.8024140565316978,0.5610956609883763,2006.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_2,2581,-0.0614441623942748,-0.5314156837553793,-1.7159839699793318,0.006273709147592624,0.40577208672697873,1.4630521553783182,0.9408513670318561,2006.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_3,257,-0.032341246055795074,-0.19645580054446063,-0.5990270234685937,-0.013927488286168455,0.11968416050798478,0.4438258782883935,0.3315536195408846,2006.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_4,55,-0.005978101819748748,-0.4014423076922924,-1.2389839816933943,0.0,0.5339259259259279,1.173070707070707,0.7959403983185199,2006.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_0,3095,-0.04273362570588567,-0.40541994250230395,-1.4644710730446031,0.008180635431253214,0.2816050891217771,1.3444538812703053,0.8347036719789644,2007.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_1,213,-0.04201004568944946,-0.29774796833413575,-0.8295328282827938,-0.016522213361184868,0.23672128146451143,0.7479326923076997,0.5011804907189918,2007.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_2,2579,-0.04099282519534805,-0.46875988441430283,-1.529582060240526,0.006534864256572253,0.3465964681757223,1.3996559198919494,0.8913914790184448,2007.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
