system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_NF_0,4891,0.1494028082029514,-0.723780773574246,-0.2162635653150909,-1.1514054834054892,0.006611393210670378,0.46866014309763887,1.1549165082884532,1.660169642857138,0.9456549585651228,2005.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_1,320,0.1475985164141404,-0.7884920634920718,-0.2880661157024788,-1.232833333333346,0.0081495956873318,0.5369910714285666,1.3443750000000065,1.8533333333333388,0.9925533579450774,2005.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_2,4118,0.12399030214025354,-0.7806869747899207,-0.21743116883116742,-1.2295919701213687,0.006349987230866,0.4691384691697149,1.0990146825396807,1.5934006046863238,0.9423554845149701,2005.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_3,449,0.3676771710101352,-0.5305716253443507,-0.15415404040403283,-0.6570393939393938,0.21630555555556644,0.7255086580086666,1.4078181818181803,2.0939285714285916,0.8737294878216109,2005.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_4,12,0.934505952380943,-1.5649999999999977,-0.002833333333342125,-2.2033333333333474,1.4716666666666356,1.7695833333333297,2.159999999999968,4.069999999999993,1.631039042105129,2005.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_0,4876,0.13514111243100158,-0.588897395002658,-0.15767050059869242,-0.9054509803921529,0.006668655657700504,0.4671207328762078,0.9696278499278446,1.2797117255504344,0.6938174012774736,2006.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_1,320,0.15019408482142974,-0.7787499999999881,-0.30083333333332973,-1.188194444444425,0.002434027777778051,0.5479523809523609,1.1588333333333338,1.7183333333333337,0.8540102060089755,2006.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_2,4105,0.11361429819334812,-0.5906896551724161,-0.15760719277228813,-0.9059139784946203,0.006408224106140802,0.40605815596440564,0.9058694511702999,1.2215617629496929,0.6592891934197022,2006.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_3,447,0.3138361410525826,-0.5455555555555472,-0.14662566137566557,-0.6715454545454633,0.1655700757575609,0.6705277777777733,1.296666666666681,1.8741666666666674,0.8053528044893739,2006.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_4,12,0.45335714285713874,-0.9620000000000175,-0.4447500000000133,-2.174999999999983,-0.059583333333321775,1.7013095238095133,2.519999999999982,2.740000000000009,1.4396935797099453,2006.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
