system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2002_TOT_0,3262,-0.07317984584587602,-0.4547721366747125,-1.1064098803285902,-0.07661319027273066,0.297116478235262,0.9538801173618134,0.6424127727193726,2002.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_1,151,-0.1372763559647354,-0.5464027026213545,-1.6479696969696667,-0.14170156210624896,0.3827345844769887,1.151352941176194,0.7912001040034398,2002.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_2,2880,-0.0749400012456086,-0.4547571726580439,-1.1066372056838392,-0.07742296452223998,0.29676066433716647,0.9539976246969614,0.6323405135936951,2002.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_3,183,-0.00795817491233682,-0.2667746978557354,-0.956748670713373,-0.022777448397055384,0.3195417232549964,0.9708622250068286,0.643252912154283,2002.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_4,54,-0.008604463799632008,-0.5365873015873035,-0.9674557823129621,0.04629494348247043,0.3835798611111443,1.267348272642332,0.7027311902554533,2002.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_0,3255,-0.061586374510372334,-0.6562048151248442,-1.841510787224314,-0.08917210128454506,0.5323240389450585,1.6587513687442628,1.1016345704438755,2003.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_1,151,0.1743857662643434,-0.2925308949696473,-0.803938934802563,0.1703034391533924,0.5549579545455657,1.2776470588232094,0.7233990328391688,2003.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_2,2874,-0.0768153119216028,-0.7175795624183556,-1.9101210145753202,-0.0872785706608402,0.591410749150287,1.7135094612451818,1.1469303026465327,2003.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_3,182,-0.015949222279730613,-0.25718077315100185,-0.6959305133138644,0.017048254756625747,0.2597806533241691,0.7903086749850923,0.5112068768040271,2003.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_4,54,-0.08241217946579972,-0.4457397486772017,-1.200517006802773,-0.03183636363634257,0.4576250000000286,1.0525000000000002,0.8017690817439845,2003.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_0,3243,-0.09576401922594512,-0.6535841640427289,-1.780771681238986,-0.094711877987591,0.46806900589185735,1.5885895896567506,1.075320884275353,2004.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_1,150,-0.05327886748324113,-0.5124577318816902,-1.5782696523052722,-0.09450560727416805,0.4098128306878233,1.5851515151514928,1.01178716805571,2004.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_2,2862,-0.10329020306514408,-0.7239668813971818,-1.8473482547435194,-0.09475507806313406,0.5303950261541537,1.651808438244697,1.1097664923893253,2004.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_3,183,-0.022920615518860866,-0.26266450671943237,-0.9900238095235707,-0.028511784511739968,0.2608699134198904,0.8966666666666878,0.539829533197014,2004.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_4,54,-0.07207650898518723,-0.35984444444533814,-1.2756875000002328,-0.036564814814755486,0.2057182539682909,0.9557878787878842,0.5754118166747958,2004.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_0,3260,-0.07399617301814533,-0.530412924875629,-1.4127261985189745,-0.09179888618673386,0.3409987381746859,1.2220085555003812,0.8424395690698498,2005.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_1,151,0.007025504437381952,-0.41859196651299424,-1.1480000000001418,-0.023507260799173757,0.3970521541948768,1.401450980392216,0.7493256166457813,2005.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_2,2878,-0.08158127887400214,-0.53058789099042,-1.475850400901239,-0.09132772957784545,0.3411532882439655,1.2214213018886544,0.8645664671200631,2005.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_3,183,-0.01125792077594807,-0.2862230358626938,-0.8732133838383547,-0.04017087139335196,0.2686820220841595,1.0041666666667552,0.6075275411758188,2005.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_4,54,-0.1330884413505591,-0.38425070028007724,-0.7319583333326065,-0.0942031746031411,0.12826900584791723,0.42708333333341386,0.4236843133757859,2005.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_0,3262,-0.07918233220631969,-0.46907991660323717,-1.0303287870878832,-0.09373406554775432,0.2781951591319375,0.9724782404082754,0.6444229876515061,2006.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_1,151,-0.004573162605396301,-0.42868376795154717,-1.097927536231941,-0.05218394024284123,0.33313095238089474,1.2857188208616028,0.6811888003056046,2006.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_2,2880,-0.0840293013528292,-0.4528051303496895,-1.0484934609053913,-0.10990331034307074,0.26519418695910546,0.9535645467187479,0.6372270102106851,2006.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_3,183,-0.05168362874268197,-0.38341446208118946,-1.113092532467288,-0.03489033598983182,0.24200518332676602,1.0340055315051675,0.6107970754770176,2006.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
