system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_TOT_0,8266,-0.10510773980166654,-2.374554368471034,-0.61622027906541,-3.6156484701738916,0.052932487309028296,0.6146064272703616,1.866477967306325,3.129097505668939,2.0888632410083807,2005.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_1,564,-0.01815114288784368,-0.8213422619047464,-0.3248606701939928,-1.2026322751322642,0.0025771604938279744,0.30234623015872586,0.7678854166666689,1.111031746031756,0.7464362180733728,2005.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_2,6904,-0.12123472731160262,-2.6317561976101325,-0.8762115418658155,-3.8772644927536204,0.04632755772777126,0.6184391919658919,2.3672153717627404,3.3566293995859255,2.2568766867098478,2005.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_3,664,-0.050796795406738066,-0.5986507936508,-0.2803429250488095,-0.8872619047619139,-0.030215999278500556,0.09392386489478834,0.3437375283446715,0.6553174603174531,0.6559883349012652,2005.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_4,155,0.044165670530184706,-1.2338888888889414,-0.40112698412697984,-2.6100000000000136,-0.03131673881673888,0.48653703703703854,1.6054999999999922,2.9980952380952886,1.4516040469643245,2005.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_0,8320,-0.046062623357545074,-2.560856746031742,-0.9393921699993149,-3.5643315412186434,0.018673375401435335,0.8100269777265762,2.4359238095238056,3.6926557539682463,2.2198459077573944,2006.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_1,562,0.012165854657404067,-0.9543342151675537,-0.28520899470899036,-1.5930416666666645,0.008708525345620732,0.33669897959183614,1.149678571428577,1.5653333333333705,1.0628214800272935,2006.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_2,6963,-0.05736679918530399,-2.6936541950113386,-1.1813619737750176,-3.9302571428571538,0.01449552802387114,1.0605970302099323,2.687194692460324,4.061261904761905,2.387757993834395,2006.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_3,661,-0.02507585090149514,-0.5320596841430201,-0.21424355396065964,-0.7126607142857289,-0.036164359108326986,0.15718620568620398,0.4611758432539741,0.645466666666664,0.47295081787936366,2006.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_4,154,0.15888249142632413,-2.2768333333333146,-0.5661111111110699,-2.3918253968254057,0.010741532976831369,0.6699464285714356,2.3240952380952535,3.5116666666666845,1.8312017298946743,2006.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
