system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_BF_0,582,-0.09575929025155967,-1.1525565476190422,-0.5453020282187013,-1.7203571428571347,0.00567808912102385,0.34773076923078006,0.956642857142856,1.3523229316979268,1.0004963288356703,2005.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_1,95,-0.11228687628161688,-0.8464285714285609,-0.4483333333333519,-1.364444444444473,-0.04607142857143742,0.20652777777776046,0.6705753968253845,1.1079365079365289,0.6922507552611733,2005.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_2,311,-0.13983273710926408,-1.4140119047619162,-0.5947499999999926,-1.8510952380952308,0.0024614695340504466,0.34614574314575336,1.0183055555555616,1.3517887205387165,1.1034784375865119,2005.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_3,90,-0.11570001603335274,-1.1417499999999876,-0.5753571428571149,-1.8594285714285945,-0.012700396825408689,0.2979814814815048,0.836946428571423,1.0110912698412449,0.992391765117996,2005.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_4,95,0.10039878484088771,-0.889289682539688,-0.35703174603173693,-1.2110714285714153,-0.03249999999997044,0.5592857142857213,1.1703869047618696,1.6066666666666833,0.890942265303877,2005.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_0,580,0.08583106931382933,-0.9052499999999988,-0.31978481498660166,-1.3093591269841363,0.006234585437711715,0.3385191409897342,1.1508452380952363,1.661666666666673,1.1409130225388942,2006.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_1,95,-0.031604025214544675,-0.543777777777791,-0.3314285714285461,-0.9644444444444389,-0.01183531746031008,0.1360000000000241,0.6599999999999966,0.9699999999999989,0.5800322310257896,2006.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_2,309,0.2065089895720969,-1.14468253968253,-0.40344444444443184,-1.7466666666666697,0.0019192307692312974,0.72849761904763,1.659226190476197,2.7816666666666663,1.4807004028120485,2006.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_3,90,-0.05651183662017066,-0.708988095238098,-0.2872777777777931,-1.0549206349206202,-0.07416666666667027,0.3024999999999807,0.5512500000000102,0.626666666666722,0.5001294025374154,2006.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_4,95,-0.04891631730842116,-0.5580000000000022,-0.28659722222223394,-0.7866666666666902,-0.02727272727270247,0.19672727272723023,0.5020000000000095,0.6516111111111229,0.40802868771333733,2006.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_0,578,0.005260162799522106,-0.955158730158729,-0.3577119547119331,-1.2921111111111354,0.0014900332225905924,0.3306071428571471,1.009785714285717,1.6354166666666714,0.903982304387053,2007.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_1,95,-0.07236948431685464,-0.6210714285714403,-0.2594190476190363,-1.8149999999999977,-0.07823129251701337,0.13000000000002387,0.5041666666666345,1.8690000000000282,0.8375014069679839,2007.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_2,308,0.05216579055864656,-1.1459841269841131,-0.35680555555553894,-1.5673333333333517,5.681818181813014E-4,0.46596296296297623,1.364166666666648,1.7913333333333128,1.0340427062567363,2007.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_3,90,-0.07718098845598687,-0.8038888888888494,-0.41961111111110466,-0.9522222222222183,-0.05487433862435391,0.2074999999999818,0.6585714285714417,0.8270555555555603,0.609320423406785,2007.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
