system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2002_MF_0,683,-0.06160032935392469,-0.7949048190464397,-1.9165559129385048,-0.04219997895385323,0.6354705688924879,1.9847057490564342,1.1711299809042415,2002.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_1,8,-0.21087085584954068,-0.4846581608622782,-1.4369502355497152,-0.006231481481721701,0.1476378868103403,0.436486899820709,0.554579866370838,2002.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_2,666,-0.05959544831770962,-0.7949048190464397,-1.944082635649116,-0.04219997895385323,0.6354705688924879,1.9847057490564342,1.1793517832240832,2002.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_3,8,-0.12536226795850536,-0.6097145299146036,-1.3377894780207171,-0.07247847310909306,0.4016416515093324,0.8959940373814028,0.6720785160509208,2002.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_4,2,0.37194776057456513,-1.0476318300690322,-1.0476318300690322,0.37194776057456513,1.7915273512181624,1.7915273512181624,1.4195795906435973,2002.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_0,682,-0.12078254509472558,-0.7831196980327416,-1.8978621613442517,-0.10037581057672669,0.5908655017934785,1.7060590480135973,1.1089299262138888,2003.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_1,8,-0.3975847795151818,-0.9457595553626872,-2.180727272727305,-0.28503286436607667,0.253222088436702,0.9551896991899742,0.9203243476662456,2003.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_2,665,-0.12345711039687667,-0.8363590330477787,-1.8978621613442517,-0.09912198819324787,0.5908655017934785,1.7060590480135973,1.112868007173266,2003.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_3,8,0.09242858448021574,-0.19386222414268595,-0.978242545984485,0.06377211124641269,0.40662347309710434,1.1646045014245487,0.5956515985990566,2003.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_4,2,0.9499020665457423,-0.10357788466254458,-0.10357788466254458,0.9499020665457423,2.003382017754029,2.003382017754029,1.0534799512082869,2003.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_0,682,0.016827313273818742,-0.7011072787757102,-2.022530831666165,0.05078955849240088,0.8249688966723365,1.8143787682022872,1.1656094959660206,2004.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
