system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_TOT_0,8346,0.03926584945860635,-1.3086769931457443,-0.4409406994473033,-1.932479838819465,0.023746176315560155,0.43641033839897414,1.4341053495116003,2.0621229474548377,1.2311064028366094,2005.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_1,562,0.006805287881356264,-1.4419952380952339,-0.30776730158730403,-2.288412698412676,0.02729888622115405,0.3063513957307146,1.4118738095238172,2.217499999999987,1.5305144701108888,2005.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_2,6986,0.022900681542429184,-1.3452518461930243,-0.4672788721549231,-1.9689259259259329,0.008287989234433128,0.46743592544051144,1.4099244306418197,2.091400621118012,1.232356847228649,2005.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_3,664,0.20195051309132475,-0.7176562049062087,-0.21838331365604285,-1.0266757369614408,0.09971290545202727,0.5939461451247142,1.1619007936507906,1.5847619047618764,0.9054404528952695,2005.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_4,155,0.22026161848904166,-0.7094999999999819,-0.23811309523808433,-1.1692857142857065,0.04494047619047592,0.5092857142857099,1.0500000000000114,2.4638888888889596,1.0368747321886418,2005.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_0,8327,0.015392804115543703,-1.8069689798683732,-0.5610491124765331,-2.6816136054421755,0.02405807819222457,0.5639144066233117,1.8145389691457128,2.6778632336655614,1.6536346123524541,2006.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_1,559,0.12456851739991216,-0.8956666666666706,-0.2783385899814448,-1.5790000000000077,0.011638321995464128,0.3429768009767997,1.2940476190476176,2.035416666666663,1.3554841851189263,2006.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_2,6972,-0.004831407830869639,-1.9309332112332094,-0.6863557500262774,-2.8010779645191453,0.02046942425618902,0.6866342219986582,1.9268476307189535,2.8112854737854716,1.7465746090992231,2006.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_3,662,0.1322243055283094,-0.6706997354497352,-0.23585952380951483,-1.0386011904762,0.04696139971141041,0.48528835978836404,1.10940476190477,1.4879761904761988,0.7957379120163572,2006.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_4,155,0.06906305683563668,-0.5326666666666711,-0.22574675324675297,-0.7015000000000384,0.0034516594516560417,0.30000000000001137,0.6899999999999977,1.2088888888889073,0.530808675761138,2006.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_0,8312,0.05148058310660562,-1.3130873091029365,-0.43703661146783807,-1.9274791059280818,0.022794370520553532,0.43761443480761714,1.4394839217866753,2.174768531176427,1.266894512682533,2007.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_1,559,0.08913943420920202,-0.9720000000000049,-0.3365209563164084,-1.53385714285713,0.008674424826109813,0.4698435019841227,1.2408333333333417,2.0883333333333383,1.1896712834255991,2007.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_2,6960,0.040904881895722306,-1.3115955947922264,-0.43767081615067277,-2.064961613216717,0.020936883241638105,0.5562113736778702,1.565786787738006,2.3216377551020466,1.3225917197043395,2007.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_3,661,0.11010018708808346,-0.5823570397856201,-0.20424725829725504,-0.8306964646464905,0.049632377344872226,0.42091904761904286,0.8864724025974127,1.1406934652649088,0.6024716105817586,2007.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_4,153,0.1504315871129594,-0.709756613756601,-0.29078042328043335,-1.4485714285714266,0.00888318452381398,0.46457407407406964,1.2123333333333477,1.5230158730158696,1.0024342281506473,2007.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_0,8287,0.020292279054225273,-1.1139967587543929,-0.35752264884873686,-1.8683791208791194,0.06069112293655175,0.3687440724681406,1.3795799182299173,1.865505148151765,1.2510835829247864,2008.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_1,551,0.1010204246247792,-1.2894761904761936,-0.33370833333333394,-1.9676666666666733,0.013382079169115931,0.5293333333333266,1.5256388888888779,2.3474999999999966,1.435448113320636,2008.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_2,6942,0.0034874313160829754,-1.3739170617742067,-0.35789287701469974,-1.868095122515023,0.056466565632394966,0.3696826724693745,1.3811013902930063,1.8672414477285157,1.2778362586278371,2008.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_3,662,0.15780223959491183,-0.5924729888167342,-0.15578228715728468,-0.8550799062049315,0.08801597744361127,0.4014373325087429,0.9073315897065916,1.399484126984125,0.7561354626061784,2008.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_4,153,-0.021596457101358046,-1.0807142857142935,-0.23554761904763666,-1.7304761904761676,0.004552380952378599,0.3330357142857139,0.734250000000003,1.417142857142892,0.9567629642601476,2008.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_0,8283,0.023382813100216244,-1.1890933902823202,-0.4364430553213002,-1.8043438613540674,0.02348497443368506,0.43417057029109385,1.3056048752834437,1.9331819239189931,1.2463475299605775,2009.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_1,550,-0.013792309458217925,-1.3433333333333337,-0.41881547619047815,-2.1400000000000006,0.007511416361417717,0.46905793650793914,1.3139999999999907,2.090666666666664,1.2894221448464818,2009.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_2,6942,0.018986051193916362,-1.189097061347061,-0.4365718085252284,-1.8014868669690138,0.021987618978951868,0.4319975134545984,1.3058211055740094,1.931595317460318,1.2771092314994512,2009.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_3,659,0.0974969273265935,-0.9047380952380999,-0.2820828893328968,-1.3425555555555395,0.01747881794131748,0.4755813492063427,1.1601225108225264,1.6455985449735426,0.9238013027552625,2009.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_4,153,0.03932687755236653,-0.8333769841269927,-0.2073227513227399,-1.2413333333333298,0.0029983660130713974,0.3943716931216746,0.8120634920634586,1.2155555555556248,0.7068829138942253,2009.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_0,8260,-0.011301885291867216,-1.5628122672937494,-0.43636576617826417,-2.4359543228639007,0.02416485781199785,0.4321589245221873,1.5611548211324369,2.4396127705627704,1.5076500480388242,2010.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_1,547,0.04460873160964617,-1.1853333333333385,-0.3111743197278959,-2.118095238095227,0.022309278350514453,0.42786666666666234,1.4332579365079379,2.1861250000000183,1.4720306433004022,2010.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_2,6930,-0.026174681207040622,-1.6813839448347663,-0.5615124152975037,-2.556177579365075,0.022924538535905283,0.5556993035309369,1.6845633999570209,2.4385709044624138,1.5632426962167139,2010.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_3,648,0.07850366762866753,-0.7795899470899409,-0.22035337137609837,-1.2112841269841284,0.013479044834305773,0.40365460927959873,1.033560846560846,1.4737810760667938,0.922967569672867,2010.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_4,153,0.10506486904525948,-0.5874047619047834,-0.23683333333333395,-1.1620000000000061,0.05428075396825349,0.36388888888888005,1.0053333333333399,1.4180257936507985,0.8127462945443913,2010.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_0,8234,0.0259930387097316,-0.8117012615105392,-0.30682599461556403,-1.195154062401015,0.026685344664443323,0.30855734458285544,0.9370438535511532,1.3056905949741278,0.884339305604053,2011.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_1,537,0.013990302062927777,-0.9742142857142824,-0.2779035812672222,-1.660999999999973,0.012084054834055558,0.2790033577533546,1.0925694444444574,1.6714583333333195,1.1571482310982226,2011.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_2,6922,0.016984549700997133,-0.8116768325307647,-0.3061317759224916,-1.1969050337029794,0.025056063412400187,0.30754078163899656,0.9378421177587843,1.3055374847374799,0.8756646210998066,2011.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_3,641,0.1273566464736507,-0.5099583333333371,-0.1714408793820543,-0.9053333333333171,0.04666349206349499,0.3879285714285743,0.8846111111111213,1.3511111111111234,0.7012717067756519,2011.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_4,152,0.10552137445887728,-0.7029393939393932,-0.33473611111110557,-1.1777777777777771,0.003140873015870024,0.41896969696967784,1.1115277777777521,1.5376071428571407,0.8119010293780133,2011.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_0,8191,0.005280138047901831,-1.311377131372029,-0.43471213821718746,-1.9383230494075507,0.02261719944985588,0.4360261894741037,1.3090092447235329,2.069965608465608,1.361295407563589,2012.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_1,527,-0.03861268485889121,-1.215833333333336,-0.4099126984126984,-1.9481666666666513,0.006827664399089791,0.34009523809523434,1.0278148148148223,1.778333333333336,1.18598736395588,2012.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_2,6897,0.004543998938409959,-1.4411529136768868,-0.43430846234241155,-2.0664845559845553,0.021203197401136808,0.4352392696989096,1.4322365835222954,2.1798586914440583,1.4261779850532752,2012.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_3,631,0.04403867746974063,-0.7970209235209325,-0.32778188131311836,-1.1386026077097589,0.005714049360602659,0.42337809917355623,0.8400357142857189,1.1119841269841686,0.748351643333073,2012.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_4,152,0.08211755003038085,-0.5797222222222445,-0.28517857142857395,-0.8361616161616041,0.004230674087815649,0.35819444444443604,0.8638322510822718,1.2927777777777862,0.6501317236934241,2012.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_0,8173,0.006127472307455208,-1.186999981154836,-0.43306401359772206,-1.8056252955082774,0.02329215688339782,0.4345697438672435,1.1825511940511961,1.9325947971781332,1.1837504371091259,2013.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_1,517,0.05096720241933019,-1.2115555555555584,-0.3381122448979689,-2.0,0.008111456176675512,0.4051649659863991,1.3524999999999991,2.0966666666666924,1.2838006249730392,2013.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_2,6895,-0.0019526688201814955,-1.316409645611258,-0.43229925379925466,-1.8054486895533464,0.021396991525165276,0.43566160240418694,1.3124655917219195,1.9296183473389363,1.2212082387649905,2013.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_3,626,0.07132131619711524,-0.5163459595959594,-0.20527159090909636,-0.8160000000000309,0.004496801346800162,0.35919834710744103,0.7044448051947896,1.0330357142857451,0.6593327735124546,2013.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_4,151,0.05655824565427234,-0.743571428571471,-0.22712301587299066,-1.3179999999999836,0.0026323529411760825,0.291138095238091,0.847500000000025,1.3759999999999764,0.7583651013676551,2013.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_0,8164,0.029002773279445216,-1.4041739718614672,-0.40598878265217087,-2.030281609195406,0.007856309967768602,0.4692307589702545,1.4659739108409289,2.1593856749311313,1.2632178691777731,2014.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
