system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2002_TOT_0,3250,0.00832130703060005,-1.360141676791249,-3.8754656315072897,-0.11858626174004122,1.3733173692872083,3.8456329511822878,2.6221574817672773,2002.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_1,148,-0.08834811461129241,-0.7782716666665731,-2.8944444444437636,-0.03027894380755341,0.768968708536172,2.6740000000001096,1.846184063758922,2002.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_2,2872,0.004402889748178711,-1.3624317820014449,-4.08831106587911,-0.12055074647155066,1.3790561940081323,4.139838328127056,2.7389063863541807,2002.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_3,182,0.17704995977169685,-0.4692709243923566,-1.5667698412697249,0.12604843273453295,0.7831880979102586,2.138646825396904,1.16913979510501,2002.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_4,54,-0.056011250315977784,-0.5850000000001891,-1.6131249999999042,0.00640731292512875,0.44895887445949967,1.395714285714348,0.9190534040518852,2002.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_0,3260,0.025340174957062877,-0.6831544722359568,-2.186404666392526,-0.06423981852458278,0.749591442056383,2.319954151850057,1.4329796057039992,2003.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_1,149,0.09199981380916432,-0.5687593311487014,-2.116349206349449,0.05906797330761041,0.822251264015595,2.3118681318686036,1.7909682072412674,2003.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_2,2880,0.014340075814263109,-0.7770361740159901,-2.2125803219107625,-0.03054151990326153,0.7806343353632542,2.3499629303014564,1.4228897355067265,2003.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_3,183,0.1286828999441548,-0.5213268287268367,-1.6615062111801429,0.09802900326786101,0.6641159429451893,1.6521825396824816,1.3465939936291933,2003.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_4,54,0.10930067824192624,-0.37070181405889,-1.688040674603121,0.16768740981275965,0.6358730158730346,1.5748611111110833,1.0109601085805693,2003.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
