system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2002_MF_0,683,-0.014923702394708395,-0.94393404244744,-2.5968293049541504,-0.05841827912791529,0.9312146873210793,2.579569119769187,1.6695943604832382,2002.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_1,8,-0.5251122023810568,-0.9863333333334323,-3.2549999999999732,-0.28768452380945486,0.23508888888845447,1.131960317460384,1.2242631619410886,2002.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_2,666,-0.016630867134938918,-0.9389458905784995,-2.5968293049541504,-0.05725040176160638,0.9312146873210793,2.579569119769187,1.6534114823069075,2002.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_3,8,0.658309909611847,-1.6957032627868047,-1.9622222222223789,-0.0699261463844291,1.7333134920631355,7.293333333333351,2.8745681878493277,2002.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_4,2,0.47482371794877665,0.13374999999902393,0.13374999999902393,0.47482371794877665,0.8158974358985294,0.8158974358985294,0.34107371794975266,2002.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_0,679,0.03236458205150543,-0.9360795442922871,-2.5478822066822913,-0.06933581793866385,0.9424678314929804,2.5460453497560884,1.7258078819469065,2003.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_1,8,0.10335460019472109,-0.5085295540438419,-0.9550000000001306,-0.03754563492062285,0.2778269230769077,2.3183333333330136,0.9357328135216215,2003.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_2,662,0.03873153091718046,-0.9317179279757042,-2.5478822066822913,-0.06933581793866385,0.9424678314929804,2.5460453497560884,1.7407371049084328,2003.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_3,8,-0.5679765542328332,-1.2822222222222617,-1.809750000000042,-0.6145021164021776,0.1630264550264814,0.7333333333332916,0.8483216876371898,2003.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_4,2,-0.3057532051280858,-0.9825833333331895,-0.9825833333331895,-0.3057532051280858,0.3710769230770179,0.3710769230770179,0.6768301282051037,2003.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_0,682,-0.07890084772549083,-0.8428097959910852,-2.660991832010541,-0.02639834011883374,0.8430802439821807,2.099348809523957,1.4746960379511054,2004.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_1,8,-0.6011779245061226,-1.2842319902323633,-3.6229999999998723,-0.2725297619047815,0.403550054112338,1.1200000000005046,1.4353672268584392,2004.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_2,665,-0.07082147382473118,-0.8398270684342479,-2.660991832010541,-0.02639834011883374,0.8430802439821807,2.099348809523957,1.475993966341142,2004.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_3,8,0.013613088223558556,-0.6123980158729724,-1.8774603174601632,-0.2683997314413917,0.4619802589386737,2.8240000000000123,1.2735402278099652,2004.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_4,2,-1.1194583333326498,-1.6332499999997259,-1.6332499999997259,-1.1194583333326498,-0.6056666666655737,-0.6056666666655737,0.5137916666670761,2004.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_0,679,0.016710097574677295,-1.0169607473542772,-2.5987380952382475,0.03159719891217298,0.9669549943309127,2.8493465847877752,1.7428190845944667,2005.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_1,8,-0.3112463581558562,-0.9411105769235981,-2.704499999999946,0.047891919191895116,0.5887332251082057,0.8235000000000916,1.10316060870367,2005.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_2,662,0.012543600426114633,-1.0169607473542772,-2.5987380952382475,-0.030276439721805545,0.9669549943309127,2.8493465847877752,1.7532886094224474,2005.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_3,8,0.6006904671717505,-0.32816702741698717,-0.7917587301586878,0.30504725829733204,1.1117610028859932,3.420000000000016,1.2943688116876615,2005.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_4,2,0.580019841270321,0.25980158730210157,0.25980158730210157,0.580019841270321,0.9002380952385405,0.9002380952385405,0.32021825396821946,2005.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_0,679,0.01079737316261892,-1.0372760052911079,-2.8528365079364577,0.020267788322029856,1.0359054882750693,2.830322424242685,1.8112563354304116,2006.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_1,8,0.08576934608610923,-0.38034569597063983,-0.8846190476191225,-0.019891666666383145,0.4389576041243177,1.493333333333407,0.6938291422724453,2006.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_2,662,0.011301077335394679,-1.0372760052911079,-2.8528365079364577,0.020267788322029856,1.090015040172424,2.830322424242685,1.8294423344135087,2006.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_3,8,-0.2457576884920582,-0.5502489177489444,-2.454999999999984,-0.1248737874778828,0.30840147506825133,1.2223809523806701,1.0057629462234243,2006.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_4,2,0.12269543650772075,-0.19476190476285216,-0.19476190476285216,0.12269543650772075,0.44015277777829365,0.44015277777829365,0.3174573412705729,2006.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_0,681,-0.10743766650543739,-0.7863030634049298,-1.9135729112157511,-0.030025158411918218,0.5935899748399199,1.6653224867725196,1.1646849707196487,2007.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_1,8,0.15426781464784692,-0.18210555555560992,-0.6782751137750589,0.10263608305265282,0.5530116213152398,0.9653333333332688,0.536030602293798,2007.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_2,664,-0.11988881454313302,-0.7863030634049298,-1.9135729112157511,-0.030025158411918218,0.5916204805995786,1.6653224867725196,1.1648604028728178,2007.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_3,8,0.12997760921291296,-0.5295144841267423,-1.1815555555557842,-0.0186365268330142,0.5688392255892969,2.180000000000007,0.9566951828585847,2007.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_4,2,2.159090909090889,1.1949999999998733,1.1949999999998733,2.159090909090889,3.123181818181905,3.123181818181905,0.9640909090910158,2007.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
