system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2002_BF_0,268,0.03945965594868212,-0.4744399821043415,-1.5263320002894678,-0.034543148788717774,0.5256444884387497,1.9534546296296398,1.0480319310222432,2002.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_BF_1,16,-0.12568724557965005,-0.36729695915515137,-0.829061672396322,-0.1884602906308075,0.14614066618471933,0.5525847551141947,0.35869497329877903,2002.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_BF_2,180,0.037153220707492406,-0.5875980169786954,-1.6665970222210016,-0.035918078538706585,0.6328401718046719,2.1607950458876486,1.1783477626688674,2002.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_BF_3,37,0.12349316064811008,-0.2787454057380607,-1.440482502079317,0.09983108530990137,0.43835921325047345,1.2782568848878855,0.8427048331039132,2002.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_BF_4,36,0.032734198290291165,-0.39784470502196756,-0.9243726594482302,-0.013747422313291846,0.3301811262483332,0.7706070942285459,0.6642618498606455,2002.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_BF_0,267,-0.048773452397379104,-0.6041742799241591,-1.8479017623242675,-0.012315530722999254,0.6053339530869499,1.6092533633177428,1.028632078197547,2003.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_BF_1,16,-0.11736451026517242,-0.571282051091611,-1.1856848050375834,-0.45723657853928046,0.26314825015583887,2.0677777777779998,0.8161580926032082,2003.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_BF_2,179,-0.09815835653410014,-0.7533422141386401,-2.036035395001015,-0.04855821074428701,0.6328056282799336,1.671009680577104,1.1414827914630048,2003.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_BF_3,37,0.0636584182429385,-0.48589145340316175,-0.8995085470085691,0.008687544806711855,0.33843459296251943,1.5019827231589256,0.6562533018307407,2003.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_BF_4,36,0.0831755060144567,-0.4221311604678881,-1.351410658379951,0.16954271974755597,0.6441056414763029,1.1394495838819214,0.7737337271536439,2003.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_BF_0,266,-0.08049854240933547,-0.6718987031569373,-2.041561784897067,0.00747457233759436,0.5901863943112486,1.7819663374120651,1.1853550492119378,2004.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_BF_1,16,-0.12864346582777436,-0.47215296451044075,-1.0019743589748047,-0.2047038666062373,0.10096694396422135,1.4354025974025895,0.5779469206053116,2004.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_BF_2,178,-0.1526856950265476,-0.8009726434599491,-2.7295917065383035,-0.09282307975825943,0.7145600414081592,1.9497619047618855,1.3457893107042953,2004.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_BF_3,37,0.07680360681308353,-0.14610818605023823,-0.833598706151653,0.07290601967662269,0.3534920634918759,1.1175605006821652,0.4936352314673208,2004.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_BF_4,36,0.10734297599150991,-0.27434062476149257,-1.052627597125734,0.13200683775258515,0.5129632359733529,1.6093105419697489,0.9783000802152068,2004.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_BF_0,266,-0.028500802582220843,-0.6106314577554676,-1.894097119783561,-0.012207266857791813,0.5771369452785241,1.9924413389156532,1.1265191279026106,2005.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_BF_1,16,-0.13409086031388567,-0.43345857073619376,-2.0002733156501167,-0.1332380849685224,0.3457897644882455,0.8079500196992653,0.6637308520315277,2005.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_BF_2,178,-0.04951349711425329,-0.8215881193366045,-2.287610139860849,-0.07849286930298108,0.6693057820679521,2.1994962894003973,1.2717332189108843,2005.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
