system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_MF_0,1508,-0.008077166368114374,-1.0875472222222329,-0.4057433035714313,-1.6574583333333237,0.004676650090415787,0.3415206349206358,1.089355158730168,1.646406746031739,1.0150258594821897,2005.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_MF_1,31,0.2675046548433729,-0.4307936507935892,-0.15333333333330756,-0.9914285714285711,0.12749999999999773,0.6647619047619173,1.1525000000000034,1.6680000000000064,0.7600652599901201,2005.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_MF_2,1413,-0.02118237781719729,-1.0862826278659712,-0.47340520282186405,-1.7097499999999997,0.004506813909774365,0.3419610016420355,1.089355158730168,1.6420880952380856,1.0238015355517949,2005.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_MF_3,35,0.05682989074418044,-0.6183333333333394,-0.20777777777777828,-0.9914285714285711,-0.055999999999983174,0.21800000000001774,0.6157142857143185,0.7416388888888719,0.8558834961960116,2005.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_MF_4,31,0.18676496532141446,-0.7458181818182084,-0.32555555555555316,-1.5980952380952544,0.09083333333330756,0.7520000000000095,1.2369999999999663,1.8020833333333144,0.9255282404239595,2005.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_0,1501,-0.08381944624699444,-1.5312314814814871,-0.5950394935752096,-2.0410285714285634,0.0026300286234710838,0.40902388167387926,1.283625457875458,1.8441924603174584,1.2187582674476998,2006.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_1,31,-0.1819816948284718,-0.7182857142857415,-0.4959999999999809,-1.3683333333332826,0.0,0.1491666666666447,0.23488888888886095,0.39464285714291236,0.46474265298318274,2006.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_2,1405,-0.08230840509826251,-1.5868142857142857,-0.6556730914588107,-2.088271428571437,0.0021092647707227938,0.4104941296077633,1.283625457875458,1.9019097222222356,1.2496461427685839,2006.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_3,36,-0.011228535353541562,-0.4895238095238028,-0.13714285714289076,-1.1396363636363844,0.0,0.2793749999999875,0.6299999999999955,0.9627777777777453,0.6673706942778999,2006.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_4,31,-0.13731963645672948,-0.6775000000000091,-0.5057142857142765,-1.420000000000016,-0.09916666666669016,0.20750000000001023,0.4562222222222374,1.025000000000034,0.6310687457817625,2006.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
