system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2002_TOT_0,3254,0.11844220657628306,-1.1866972769317647,-3.4380696860360263,0.06037973687428189,1.4271463860200189,3.938761793674243,2.3071217861987687,2002.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_1,150,0.0815706405130769,-0.6655520992245734,-3.0031666666661128,0.15815245181397644,0.7646230593204336,2.350000000000877,1.515962181810402,2002.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_2,2877,0.10407848769449275,-1.3109384728464428,-3.5511672961681824,0.06006889587948108,1.560370287275032,4.055591992357144,2.401951021215809,2002.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_3,180,0.461033311681302,-0.32280406985664695,-1.4767777777774942,0.39345733279062617,1.0611837778293678,2.8986993464050954,1.238641075562611,2002.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_4,53,-0.05764745088630511,-0.45899652777778144,-2.531047619047335,0.04599999999986615,0.6042380952391682,1.7444444444446958,1.3603471074139897,2002.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_0,3167,0.15307773348038997,-1.377273693632686,-4.389033673459898,0.12945468148921813,1.6168575822013385,4.88940677149167,2.962468358577639,2003.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_1,146,0.11664128323385214,-0.5778699924414061,-2.279696969696916,0.09292193223443679,0.9307537878787944,2.4647662337663654,1.516176397375997,2003.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_2,2790,0.15072824180879316,-1.5597950395460973,-4.693637995111699,0.06730760100424149,1.688046909831642,5.314409360410566,3.0686356358636044,2003.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_3,183,0.29273442359026747,-0.31697172807630913,-2.33190277777733,0.4400255189883566,1.0560464815577328,2.6911173271173574,2.335207459572715,2003.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_4,54,-0.15459024184525413,-0.7469707602337969,-4.524425925925399,0.036963874859784696,0.8606759259259462,3.238976190476558,2.0828274505615445,2003.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_0,3232,-0.006314871384301774,-1.6823766967177682,-4.435352602985379,-0.06824236142944659,1.4345449303125817,4.811306802966238,2.8989522459857917,2004.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_1,136,0.11512865883379562,-0.9419421992482464,-3.240973429952022,0.08129785247430998,1.3800478552527715,3.4982352941182295,2.0609990492912127,2004.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_2,2868,-0.03601913913224262,-1.8162037016476589,-4.55046176917846,-0.186003921668366,1.5542581992498705,4.935948985651011,3.014999349725836,2004.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_3,180,0.29276319482208035,-0.31202724051359265,-1.5543342086835743,0.16133039420884693,0.8411387453006669,2.554468001089239,1.3891841165138,2004.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_4,53,0.32233640568591415,-0.7423194444440249,-2.2410784313726406,0.24866369047622072,1.2521739130439347,3.3629166666663934,1.6761479770164907,2004.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_0,3234,0.09032993408389506,-1.3716629630808013,-4.408081983269926,0.12291894275629538,1.6275651819383954,4.334400027096325,2.7564535409448143,2005.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_1,147,0.30532694303879254,-0.5988214285712234,-2.088235294117581,0.15529544513449486,0.9507083333335382,3.223236467236043,1.5998623994135113,2005.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_2,2859,0.08280542761467748,-1.565725906712011,-4.437524020212418,0.18530162173399026,1.809825801225531,4.555065549051422,2.8307211828179097,2005.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_3,181,0.18437555328101402,-0.67669510308495,-1.8031832955405716,0.11629879093379279,0.8425386771147749,2.8848578042327873,2.4793758134196895,2005.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_4,53,-0.3358611797237316,-0.9879111111109964,-3.4916666666683476,-0.14875000000020933,0.7247727272731765,2.130622071050844,1.9124433286910756,2005.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_0,3253,0.1265331898432706,-2.1177405914402,-5.620869432616606,-0.13327328614207026,2.133009908532492,6.63002078582488,3.7487548125153354,2006.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_1,150,0.34575418465595203,-0.8607142857141561,-3.8115151515159944,0.21330059523796288,1.5527192460317387,4.901754385964153,2.3097339993970607,2006.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_2,2875,0.09880633347753588,-2.3879471804225414,-5.888375890225944,-0.1356035207141035,2.3648736339919085,7.138004978567183,3.9183980849061926,2006.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_3,180,0.38647374035401105,-0.5835255553413118,-1.3452989417988555,0.3134007034631927,1.0591348605098756,2.987743886569703,1.4597684355173042,2006.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_4,54,0.30115089861936284,-0.6070833333330903,-7.272222222222116,0.33408726708066716,1.4165061728396928,4.931428571432745,2.681525700022273,2006.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_0,3252,-0.04291222782846919,-1.0560495728686288,-3.1991157596796267,-0.05524711116399041,0.9457110960874594,3.0625730086750016,1.9945621280888806,2007.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_1,151,0.13829354047457051,-0.6048333333335378,-1.7036274509801412,0.04627245035054539,0.7037592592593516,2.3730303030299265,1.2181549202147968,2007.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_2,2871,-0.08272230701765253,-1.183853892638036,-3.3086213095577284,-0.05612842145982725,0.9459020675380375,3.1657396886066187,2.064798874715644,2007.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_3,182,0.39500166856944935,-0.3543055555555954,-1.4591651354382815,0.22417956349198853,0.9671022058007596,3.151254629629605,1.4408267618333517,2007.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_4,54,0.2616576241569037,-0.3965111832612749,-1.390642857142641,0.11359714795019116,0.6987348484844098,2.8357142857122497,1.175369264354388,2007.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_0,3248,0.08017450098694756,-1.629218002234887,-4.37191930733913,0.12681536483178357,1.617327063709802,4.624586171249269,2.899205123276968,2008.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_1,144,-0.042471745349305895,-1.078107964039214,-4.2805246913581,0.05180542170573421,1.1945046296294621,4.371764705882182,2.4740402177257588,2008.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_2,2874,0.07524337824836852,-1.630595276973548,-4.63964992675106,-0.1255476284517237,1.6161838782428286,4.875384938147532,3.0032497910388916,2008.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_3,183,0.23108763441971886,-0.5246774327122228,-2.18361666666687,0.21700396825394344,0.9684280919312709,2.6141746031746322,1.454325085973639,2008.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
