system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2002_TOT_0,3240,0.02294317369997401,-0.9368809706223329,-2.813906768508337,0.06216854483340257,1.0630305178332158,2.9389364761453134,1.8521823349625395,2002.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_1,148,-0.044509884592250984,-0.573000986158381,-1.853891666666619,-0.032341720779240024,0.5168693198380419,1.5671379731380166,1.1064549451779666,2002.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_2,2870,0.02295698101868562,-1.0603460776279492,-2.9420458293399254,0.06406978082903987,1.0641764862429846,2.941549966619229,1.8796058686534665,2002.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_3,175,0.14398638189718593,-0.41761488717038403,-1.7861666666666103,0.15423507273725143,0.5311681032260799,2.588541666666316,1.3857602312642803,2002.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_4,53,-0.30570059789676995,-1.308888888888938,-4.846190476190565,-0.01877777777780132,1.281413690475194,3.2102857142872043,2.9674791817431747,2002.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_0,3236,-0.014109491086557471,-0.8082774716318579,-2.180103408880878,-0.0661841479052015,0.6809830487065874,2.311180438642652,1.4820492252938555,2003.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_1,149,0.07039066762923377,-0.4679748688985269,-1.2654848484850154,-0.034643102426187226,0.4718142257096604,1.6706666666662624,1.0042286231732835,2003.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_2,2859,-0.010597139502194389,-0.8094721377365295,-2.1820381126766804,-0.067535727430949,0.8113150825364713,2.42741030756407,1.5020626670093593,2003.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_3,180,0.035383691135157706,-0.33032437932430064,-2.142693995546882,0.09384206905212267,0.585245189777477,2.129250718065123,1.3298947916490986,2003.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_4,54,-0.5285212948238068,-1.653314814814972,-3.9574074074083168,-0.24166666666662184,0.5532013888890737,2.9733333333326555,1.8637315819515594,2003.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
