system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_NF_0,4849,-0.1091018894718628,-2.3774130485527505,-0.6157600337198773,-3.605207683982681,0.045774697673757,0.6154964903884486,2.1045529100529095,3.1080307219662138,2.1911943108124468,2005.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_1,319,-0.09763615329289216,-0.963947619047616,-0.4125477994228035,-1.3975000000000293,0.006496406109614276,0.27908333333333246,0.7160761904761841,1.0446666666666715,0.9204159812860673,2005.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_2,4077,-0.10945014468947498,-2.62843281653747,-0.877851804270867,-4.105679971988792,0.03766781513656464,0.8678027296777286,2.3613224206349206,3.3630530753968237,2.3650978876973916,2005.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_3,449,-0.07134665056547303,-0.48787619047619446,-0.23338514395657517,-0.8366666666667015,-0.04653434858791984,0.10835393046106863,0.29605238095238634,0.5880000000000223,0.47631536583450046,2005.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_4,12,-1.7553055555555634,-4.930000000000007,-3.3816666666666606,-7.096666666666664,-1.4274999999999949,0.1252499999999941,0.9066666666666379,1.703333333333319,2.448629734756169,2005.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_0,4868,-0.04587022857996546,-2.6879126139817626,-0.930375698636262,-3.938209821428586,0.014374202983353828,0.8123857973421921,2.5537982804232797,3.818710784313717,2.3148785125905618,2006.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_1,318,-0.019106132075470534,-1.2325416666666698,-0.4693500000000029,-1.9090000000000202,0.006695867026057047,0.40478571428572047,1.271250000000009,2.026666666666671,1.272327915577293,2006.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_2,4099,-0.053523237374969355,-2.9305886904761898,-1.1854831007115474,-4.18621626984127,0.009852398331595586,1.0632152641878665,2.8219325396825345,4.047054761904763,2.4802219896219526,2006.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_3,447,-0.023232828444238372,-0.5132592592592763,-0.26698520923520164,-0.6744704184704157,-0.014592692801039043,0.16968339002267133,0.4477222222222338,0.669277777777765,0.4613335021131851,2006.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_4,12,1.1209583333333366,-3.1939999999999884,-2.427750000000003,-5.2450000000000045,0.3441666666666663,3.075000000000003,6.5400000000000205,12.020000000000039,4.5338217119107815,2006.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_0,4829,-0.04915047406287832,-1.3133691520467847,-0.43546647439044367,-2.0722563492063464,0.020822018432436546,0.30775060796507364,1.1830892172961134,1.8070599489795924,1.3952672123119936,2007.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_1,313,0.032177176834524285,-0.7323952380952449,-0.20058829365078168,-0.9474761904761948,9.367965367971465E-4,0.2709166666666718,0.773333333333369,1.0500000000000114,0.684305524895738,2007.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_2,4067,-0.05922833271419438,-1.439741172659537,-0.5635720727685013,-2.180392857142855,0.0182597159784655,0.4363776386312099,1.3191402417027391,2.064948179271706,1.49987768623151,2007.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_3,446,-0.010934003714274023,-0.5132634920635042,-0.23629922854922825,-0.7091111111111275,0.005289682539680453,0.20145124716553856,0.5190985449735592,0.7049404761904583,0.47972285549696964,2007.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_4,11,-0.3548856421356406,-1.1999999999999886,-0.9549999999999841,-1.5224999999999795,-0.3783333333333303,-0.059952380952381645,0.4966666666666413,1.0866666666666447,0.7002485120609784,2007.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_0,4821,-0.059927751976756705,-1.9334884842825983,-0.6872619769119731,-3.0657476657329576,0.016741220450984057,0.4340249510763189,1.817135504201682,3.055866666666671,1.899435052155778,2008.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_1,308,-0.004228921871781321,-1.284571428571411,-0.4483539682539771,-1.9822222222222194,0.0054684159378048346,0.40794444444444383,1.0804166666666504,2.1658333333333246,1.2443509121768994,2008.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_2,4065,-0.06841960032587355,-2.189523544973547,-0.8112204761904779,-3.3064672187715733,0.013604230097835925,0.5616093474426814,2.0559809523809536,3.3067857142857084,2.0317928592308756,2008.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
