system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2005_TOT_0,3097,0.10087684667268577,-0.47082649008602,-1.7184277826310677,0.0045174331999671335,0.6579346129995134,2.1049330191461215,1.1257071256486118,2005.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_1,213,0.08536205030348974,-0.3628835978836378,-1.3562962962962501,0.001822337083208071,0.5256517094016999,1.7640530303030317,0.9122023987664003,2005.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_2,2581,0.08302043560718321,-0.5266347680144801,-1.7810123057253406,0.00398849984817757,0.6572993684865857,2.161170513502054,1.174327261399601,2005.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_3,257,0.3096987021544548,-0.16978274500475976,-0.6107974388214075,0.2104713367087186,0.6073524478001673,1.569046212204114,0.6948765624974987,2005.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_4,55,0.05980466535460416,-0.34699346405224674,-2.2933333333333508,0.09055555555553951,0.502903225806449,1.7694444444444173,1.0208987655314157,2005.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_0,3097,0.050182818549277024,-0.5330279923571342,-1.964589869711241,0.006109512749109029,0.6533966408580861,2.0976791898070037,1.2081449989097939,2006.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_1,213,0.08853967766139838,-0.42200674839586344,-1.6775757575757666,0.07856149068321372,0.5513333333333321,1.7870842490842165,0.9910531820947428,2006.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_2,2581,0.022849274928980427,-0.5936905708643962,-2.0297575502697334,0.0053204799942814665,0.652731919049119,2.214507873930619,1.261915076830991,2006.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_3,257,0.31241752319663113,-0.07509697801665638,-0.625610389610415,0.20031476870878412,0.6469095325593912,1.5975294117647536,0.6961379669270725,2006.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_4,55,-0.009786235222186818,-0.41338782051278145,-1.847500000000025,0.06070588235292007,0.4674242424241868,1.9048695652174388,1.0844686955926004,2006.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_0,3095,0.050330416273008466,-0.4696408311404767,-1.7128249363250858,0.006185042834690447,0.590403048599668,1.8475388436725566,1.0817494018922404,2007.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_1,213,0.0031675442151323026,-0.4164248251748148,-1.3216190476190945,0.0029324123730541866,0.5176878012648652,1.2347916666666379,0.7490049096204815,2007.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_2,2579,0.03601584134346288,-0.5906754543567528,-1.8397602389537724,0.005050638501734299,0.5910601206895068,1.9656386997543565,1.141897840396818,2007.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_3,257,0.1947624665661227,-0.14469888750109694,-0.5980000000000132,0.14321299519563624,0.48317180075004745,1.2397007003945741,0.6422786929428385,2007.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_4,55,0.29007738567232094,-0.2594285714285718,-0.620703933747393,0.16192307692310237,0.8209999999999695,1.7914619883040928,0.6937304715502612,2007.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_0,3092,0.049426775934473255,-0.4071806854004498,-1.6538585493874878,0.006176423288728653,0.5276804300343731,1.778886420605043,1.0518262148426594,2008.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_1,213,0.12108488676600118,-0.33170380420160656,-1.7081470588235277,0.002649431017728383,0.5232763532763443,1.9640000000000555,1.0725296120351437,2008.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_2,2576,0.030424040164679297,-0.46596625614310616,-1.7166125090055269,0.00486916291262589,0.5267720964975052,1.838815344504329,1.0747501634074677,2008.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_3,257,0.1709326176637117,-0.13850484617860276,-0.712523780313243,0.11513692280873282,0.38992194766291277,1.5264065518245122,0.6476387405855236,2008.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_4,55,0.1562110933459239,-0.4149208237986386,-1.6068498168498309,-0.04495238095239529,0.5762153846154092,2.02800000000002,1.3126719901042345,2008.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_0,3089,0.028880116193637496,-0.534145567597493,-1.8921594341713202,0.005509757549056925,0.5936213263096151,1.9105595909735076,1.1495433092276712,2009.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_1,212,0.04847726827132194,-0.39028065774806464,-1.9893333333333203,1.1515151515103146E-4,0.5051704545454783,1.7382034632034333,1.1150628732063463,2009.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_2,2574,0.014187793403854369,-0.5891659363332975,-1.9668886639123802,0.004937810063479406,0.5905034384148259,1.962029526996569,1.1818477726037708,2009.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_3,257,0.1671548876773656,-0.1458434366814648,-0.7787078434250722,0.0947475851953925,0.4655703934520602,1.2984043282412756,0.848018909538302,2009.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_4,55,-0.006069191705422451,-0.2276923076923083,-1.3806884057970876,-0.029476190476202646,0.45307790549168203,1.1941149425287563,0.7914725439353812,2009.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_0,3089,0.020545659838142317,-0.5916784521774981,-2.157985561659956,0.005405627277571882,0.6583190377479814,2.216079297165967,1.284345177909158,2010.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_1,212,-0.035841336575100004,-0.6234784127121433,-2.5853474025973924,0.007473228076675249,0.6571477716124434,2.3070959595959266,1.3901835206187876,2010.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_2,2574,0.01928448114144696,-0.5917233535804806,-2.157985561659956,0.003999624693197112,0.6619383826254922,2.283079579117955,1.3147697377900995,2010.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_3,257,0.08481746143178867,-0.21883842614309199,-0.7208256992755295,0.017450509685357316,0.4028270621202604,1.1978185900944425,0.7395863391122139,2010.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_4,55,0.05485786422260668,-0.7000653594771507,-2.4693333333333385,0.028454545454508207,0.5570779220779514,2.535416666666663,1.3563678866850482,2010.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_0,3088,0.015134564088411287,-0.5925779881728679,-1.974757091606449,0.005537949028763478,0.5311400238312529,2.096082200215892,1.2134273455915017,2011.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_1,211,-0.011682042672106128,-0.47322500515356375,-2.0294112554112473,0.01062952039142336,0.463236661486647,1.9242857142857588,1.1000194824142044,2011.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_2,2574,0.002817557363494864,-0.658877521613735,-2.037442543405891,0.0038030078492415635,0.5907866258119142,2.224993810334553,1.268838348486677,2011.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_3,257,0.13463129206189728,-0.11023091808545474,-0.5612311265969936,0.07754624727033607,0.3896646441793479,0.8992940963606202,0.48356265174254137,2011.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_4,55,0.14668904442688388,-0.492966666666689,-1.5492869875222368,0.0,0.8092615384615272,2.4107142857142776,1.2363450458114464,2011.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_0,3081,0.012195510327997316,-0.5347661851422535,-2.0311248490901797,0.0052130479652776895,0.5951300838495851,2.1009924222897496,1.2477784151865234,2012.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_1,211,-0.0625546193779338,-0.5951670196163344,-1.8148659673659324,0.0,0.32754260621397674,1.8737264957265438,1.1295934133004595,2012.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_2,2572,0.00971133148372488,-0.5906708191903159,-2.158444744401111,0.004261685011614291,0.5947613203634488,2.2234085329421363,1.3077481854675734,2012.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_3,252,0.06717801142385041,-0.16477677993825068,-0.6530769230769238,0.03702332438507483,0.2968558086254992,0.9866358328771838,0.5348619087317391,2012.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_4,55,0.19427375171837194,-0.24661375661375473,-2.1619047619047365,0.38664827586205774,0.909032258064542,1.6442857142856724,1.0040309512635697,2012.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_0,3075,-0.019528094631565695,-0.5309519301874572,-1.9078145997690312,0.005691664816685321,0.47124475274428934,1.7874567225270706,1.1042296928245472,2013.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_1,210,0.09346401971200613,-0.39628486460235024,-1.818294372294389,0.010680465333793774,0.6473049188955997,2.159163858363854,1.1941799231345747,2013.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
