system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_BF_0,582,0.05377974855486883,-1.2878235548206405,-0.4083640890698815,-1.8343333333333192,0.0037512757858292837,0.5236639671652177,1.4590013271752298,1.903545107507829,1.2503014882838592,2005.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_1,95,0.10322724546078886,-0.8256250000000023,-0.3628835978836378,-1.1576923076922867,0.006376734675124378,0.522724358974358,1.0087356321838854,1.4367741935484446,0.7268176858358248,2005.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_2,311,-0.013658058979262694,-1.6451623284791215,-0.6649951690821183,-2.2314703947368315,0.0018098529891115084,0.5881920583230832,1.835915031327619,2.340909090909122,1.476661299480869,2005.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_3,90,0.28596716108218473,-0.5640166194659798,-0.14508064516125785,-0.7875536852982634,0.21949235564131678,0.5897129598342801,0.9986076433969089,1.3523980463980365,0.9365952169948871,2005.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_4,95,0.04883832675798263,-1.0300000000000296,-0.35746251757407776,-1.5002205882352655,0.00463775187494418,0.44713836431954707,1.3348333333333358,1.8373000000000275,1.0465011720361068,2005.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_0,580,0.1002861470549995,-1.1643288163848695,-0.3464294335419909,-1.9696428571428726,0.007211397566083111,0.5668192322802227,1.4093544535750198,2.0464095685112085,1.2048413626611196,2006.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_1,95,0.12634263063635706,-0.5797670301601272,-0.26606131450249865,-0.7340588235293524,0.07895033270033025,0.42126345890080186,0.8637916601916373,1.2092436974789962,0.6006631057837174,2006.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_2,309,0.10570760160147089,-1.7355555555555497,-0.5175310580723476,-2.2715478260869872,0.004617833622716777,0.7940481085942892,1.7856997131228727,2.502888888888833,1.4888919158282132,2006.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_3,90,0.14583515843169942,-0.5977178423055705,-0.16950845546349455,-1.0056969696969418,0.10570500032362133,0.552006859756105,0.9635893727437974,1.427027027026952,0.6845126697744643,2006.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_4,95,0.036618129138292946,-1.0863398692810051,-0.31785714285715017,-1.847500000000025,0.0039047619047616017,0.454580542264722,0.9838262462175464,1.6567857142857179,0.9845052406497974,2006.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_0,579,0.06225186979850538,-1.14013109878627,-0.3369931015478715,-1.65510371517027,0.005901609660572262,0.522928309680583,1.2754939052149652,1.7864444444444416,1.0525674369735523,2007.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_1,95,-0.008707825385521286,-0.684602272727318,-0.279200000000003,-1.0951076923076926,0.0012244125190120161,0.2765597147950132,0.5914173998045271,0.8320463709677313,0.5880758517183801,2007.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_2,309,0.029198163626952975,-1.5220650459846297,-0.6577728785203855,-2.0770743034055528,0.0018725439350960773,0.5950767560240493,1.5283331002330556,2.280199362041458,1.300281396166722,2007.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_3,90,0.20022191096760006,-0.490396084529074,-0.13195967741935988,-0.6853518724508945,0.10830533154123145,0.47600303158483825,0.9835373804694143,1.1961666666666702,0.5650297436187103,2007.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_4,94,0.13233856812727018,-0.7625238095238274,-0.2617058875924556,-1.307976190476154,0.0,0.5685368814192202,1.138725490196066,1.432766106442557,0.8060122524907221,2007.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_0,578,0.07443151196814651,-0.9760232463050968,-0.34094868956614216,-1.5770955882353235,0.005009260714462074,0.5259686961444534,1.2245000769812648,1.7791810966810904,1.0447675386610111,2008.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_1,95,0.03876944921571581,-0.68206896551726,-0.23286953931328944,-1.0148571428571245,0.04452241715401328,0.3283606701940111,0.7816346153846325,1.115715239154639,0.6426650437831267,2008.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_2,308,0.02425941819629337,-1.3323948747984047,-0.5310211860603147,-1.8580632411067484,0.0015537009776414664,0.5996605810648532,1.532862466624067,2.309666666666658,1.2414089878602268,2008.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
