system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_BF_0,564,0.049797177064464404,-1.4416666666666629,-0.30523611111112814,-2.4466000000000063,0.027807637827857647,0.4326585005903199,1.4274107142857133,2.6987500000000324,1.685211322942795,2005.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_1,93,0.24328749088426402,-0.40500000000000114,-0.09340536315536478,-1.045000000000016,0.02231504116797697,0.22433333333332683,0.9800000000000182,1.740000000000009,1.3278598560349864,2005.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_2,307,0.11635429915723265,-1.6766666666666623,-0.5815337301587284,-2.4682222222222285,0.014774099883857023,0.5523206349206419,2.046666666666681,3.072559523809531,1.753252897711356,2005.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_3,86,-0.053533008658013095,-0.5347727272727525,-0.15977619047619102,-0.9900000000000091,0.09434854497355143,0.27165532879818344,0.5110079365079514,0.6776249999999777,1.4658826676740455,2005.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_4,85,-0.32147366946778894,-2.4141666666666737,-0.39911111111108727,-4.853333333333353,-0.035138888888894826,0.4866666666666788,1.3799999999999955,2.1399999999999864,2.1811293503849947,2005.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_0,577,0.05726152900632928,-1.5716994047619046,-0.32226455026454676,-2.4210000000000207,0.02811222069176636,0.3119462688105476,1.5627222222222155,2.5257142857143435,1.6669384381459942,2006.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_1,95,-0.05315557074504376,-0.8542857142857088,-0.13647619047617354,-1.759999999999991,0.0013333333333333838,0.2764166666666483,0.563999999999993,0.9829285714285732,0.7284381072663155,2006.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_2,307,0.11081171298842384,-2.037888888888896,-0.7801481481481289,-3.282916666666651,0.003437414965986006,0.8809365079365156,2.263333333333321,3.2265000000000157,1.9125279520237741,2006.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_3,90,0.010615760782422967,-0.5845631313131463,-0.24165079365079123,-0.8499999999999943,0.08214285714285552,0.305310606060587,0.5296666666666425,0.7159047619047101,0.515377158401355,2006.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_4,94,0.019447706548768845,-0.6926666666666677,-0.184337868480733,-1.9266666666666765,0.04981675450153983,0.3259795918367355,0.6484814814814778,1.2085000000000008,2.0858515393113732,2006.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_0,567,0.023557944015617317,-1.0206785714285804,-0.21944212962962814,-1.729166666666643,0.00754065624640947,0.34113885453170734,1.0367904761904811,1.6500000000000057,0.98954737142919,2007.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_1,93,0.06472384365933036,-0.3715357142857272,-0.1358095238095037,-0.49933333333336805,0.00139880952380859,0.13358862433862365,0.6583333333333599,1.0592857142857497,0.4609295354410645,2007.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_2,303,-0.009501348944417351,-1.2349999999999568,-0.34433333333331956,-1.8040000000000305,0.0049429223744294004,0.34098511904761847,1.0944523809524043,1.6333333333333258,1.0789570463945657,2007.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
