system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_TOT_0,8346,0.008645786975226258,-1.091476235569983,-0.4053094612516583,-1.5919519511221636,0.013332126378422657,0.40876084635352017,1.0873492919117913,1.5928166269841293,0.9725451333364259,2005.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_1,562,-0.005488434484652979,-0.9648174603174672,-0.2746970238095329,-1.6314285714285575,0.014544490139491585,0.33465233686067264,0.9139841269841327,1.4616587301587174,1.03115584749639,2005.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_2,6986,3.899394077786832E-4,-1.1517419656614596,-0.4049756554858591,-1.5918257415424077,0.012130455840246678,0.40877162815202533,1.0881809403559406,1.6568181405895717,0.9943553783222628,2005.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_3,664,0.07123147921773618,-0.5881560846560868,-0.15397133537758498,-0.8314305555555374,0.025655363155365086,0.34434113190730936,0.6538215452847784,1.033617346938781,0.6558005183048659,2005.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_4,155,0.17552923125261952,-0.5431644420394312,-0.24073968253969155,-1.0157142857142674,0.005945436507937529,0.42394444444445867,0.9762857142857229,1.7684523809523824,0.8332596410366623,2005.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_0,8327,-0.006330381392888685,-1.432661519167416,-0.562022027245242,-2.062404073534181,0.03257052287581675,0.43550252263839234,1.4365862649046852,2.186162929125134,1.3178954248254768,2006.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_1,559,0.09180329360561965,-0.7144722222222081,-0.28597161345598554,-1.1553690476190468,0.01705376211090603,0.3513597105508858,0.9118794642857111,1.6652499999999957,1.0573958583823033,2006.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_2,6972,-0.019177121933414802,-1.5590872819813044,-0.5613628350815845,-2.3089489489489505,0.029215273864311962,0.5616294663458378,1.563683338486912,2.3134596560846625,1.3976670806765434,2006.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_3,662,0.049990353197491184,-0.481240019240019,-0.169603208960348,-0.7921753246753127,0.04478143601190654,0.2629935310901233,0.6797631072631086,0.9385416666666657,0.5366223339435523,2006.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_4,155,0.002144304799143752,-0.42852380952380525,-0.19622655122654464,-0.5555942460317311,0.002589826839822579,0.19477817460316088,0.4390476190476136,0.7081944444444446,0.3774669214407714,2006.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
