system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2002_MF_0,683,0.1481502958513297,-0.26786747685182216,-0.9790320634920271,0.17058660678353496,0.5765024807202062,1.3591269841269202,0.7636446464284954,2002.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_1,8,-0.4195095308958501,-0.6090000000000035,-2.465000000000529,-0.37725793650800554,0.1839519557820548,0.7135357142856371,0.8889261719081579,2002.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_2,666,0.151096429844523,-0.26786747685182216,-0.9790320634920271,0.17099540140844577,0.5765024807202062,1.3591269841269202,0.7589725738026041,2002.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_3,8,0.45025220458544046,-0.23874603174602882,-0.574629629629726,0.38430555555548906,0.9003236331567344,2.0848809523808605,0.8151868969431983,2002.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_4,2,-0.10993040293003631,-0.2260512820511309,-0.2260512820511309,-0.10993040293003631,0.006190476191058281,0.006190476191058281,0.11612087912109459,2002.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_0,681,0.17729461163302207,-0.46648203816390676,-1.9644444444441416,0.1547739377907306,0.9022421760268156,1.9608784511782318,1.2635940000887624,2003.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_1,8,-0.14045099992605437,-0.9093672753173454,-1.5491666666667712,-0.12388333333342594,0.4278077200577144,1.6364444444444501,0.96512570409063,2003.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_2,664,0.17580570788280317,-0.46648203816390676,-2.018444444444185,0.1547739377907306,0.9013087092571629,1.9608784511782318,1.2699459751882192,2003.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_3,8,0.6630223464806022,0.0420233686066922,-0.8366319865319518,0.9546703703700654,1.2785954785954896,1.590232323232275,0.7974546739815123,2003.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_4,2,-0.5072811355308122,-1.3173956043955002,-1.3173956043955002,-0.5072811355308122,0.30283333333387574,0.30283333333387574,0.810114468864688,2003.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_0,679,0.09886325837803579,-0.5902353574922993,-1.7810193362193028,0.09193570333562487,0.8509099001372186,2.042472222222427,1.1886645363806756,2004.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_1,8,0.01590502293115925,-0.8982794784581234,-1.2792307692309528,0.3448753968255751,0.7052630147628189,1.1027530864196855,0.8699828595061835,2004.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_2,662,0.09188441739747086,-0.5902353574922993,-1.7810193362193028,0.09193570333562487,0.8509099001372186,2.042472222222427,1.1956821025672657,2004.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_3,8,0.3696502893159881,-0.10017746913582748,-1.2398922902494363,0.40110810485798254,0.8396999999998531,1.9158333333333246,0.8663684878532373,2004.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_4,2,0.9881666666669986,0.5300000000003635,0.5300000000003635,0.9881666666669986,1.4463333333336337,1.4463333333336337,0.4581666666666351,2004.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
