system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2002_MF_0,682,0.059201197957654376,-1.3346468769324464,-3.6359396825394015,0.030790993266019216,1.340946805355089,3.9094166666665413,2.39217055428062,2002.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_1,8,0.2049456662632072,-0.8812217261905122,-1.5125000000001663,0.24195671550661757,0.9452976757367964,2.5400000000000205,1.235633787373116,2002.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_2,665,0.05792910195946937,-1.4084035714280883,-3.6359396825394015,0.030790993266019216,1.418359509886124,3.9094166666665413,2.4138911323257686,2002.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_3,8,0.08740554453270954,-0.09698919753080837,-3.0600000000000023,0.36258492063525516,0.8856931216930874,1.4566666666666102,1.2956015983925973,2002.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_4,2,-0.17530448717884983,-1.1596923076922359,-1.1596923076922359,-0.17530448717884983,0.8090833333345362,0.8090833333345362,0.984387820513386,2002.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_0,655,-0.09026231228571922,-1.646042583424697,-5.892430555554763,-0.11611950989483602,1.6313247895267753,5.574333333332956,3.5772161470626633,2003.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_1,8,0.16549371138123092,-0.22775384615396987,-0.510796296296288,-0.11935714285728771,0.718759740260122,1.0914484848484065,0.5522243011041457,2003.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_2,638,-0.10664046775908818,-1.8748877310519758,-5.892430555554763,-0.11478627713427408,1.6377341304529534,5.881776044170849,3.620120358349087,2003.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_3,8,0.4895477017194714,-0.3907999338624428,-0.5502160493827333,0.3385714285714041,1.0664841269837364,2.438086419753109,0.977552510864428,2003.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_4,2,1.5818381410251288,0.6749583333321247,0.6749583333321247,1.5818381410251288,2.488717948718133,2.488717948718133,0.906879807693004,2003.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_0,678,-0.16123164646119265,-1.9259678950680978,-4.822579365079705,-0.17797879363991664,1.429186904761793,4.67346296296244,3.172315161416167,2004.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_1,8,-0.7252319339061615,-0.7607721088435468,-4.430000000000007,-0.5237870370370796,0.08545833333289365,1.0263461538461804,1.5126932976943166,2004.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_2,662,-0.16674572469000307,-2.060678460428707,-4.822579365079705,-0.1807940465492308,1.5679232954544384,4.67346296296244,3.1999448703807882,2004.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_3,7,0.06618680488052828,-0.7605918367346547,-1.0566507936509595,-0.06937037037050331,0.8442222222221041,1.5180555555554953,0.8716547785296345,2004.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_4,2,2.824284722222174,2.3528750000007985,2.3528750000007985,2.824284722222174,3.2956944444435496,3.2956944444435496,0.47140972222137634,2004.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_0,679,-0.016890972676711778,-1.674414785214754,-5.359999999999985,-0.05711338313119134,1.7903175632374477,4.662023809524252,2.996771537940241,2005.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_1,8,0.30289116251917036,-1.9613630952379353,-2.882000000000044,-0.18745811287503145,0.7697191915227286,8.063333333333883,3.236795365122598,2005.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_2,663,-0.020776760893678217,-1.674414785214754,-5.359999999999985,0.060358078958006725,1.9633886904758688,4.662023809524252,3.010503412509756,2005.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_3,7,0.07854581848599805,-0.4903670634921795,-0.7407513227514251,-0.036000000000278476,0.8140666666662923,1.1427777777777415,0.6587081831751771,2005.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_4,2,-0.1710952380946491,-0.9846904761893249,-0.9846904761893249,-0.1710952380946491,0.6425000000000267,0.6425000000000267,0.8135952380946758,2005.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_0,680,0.22344648407012538,-2.3212492303991015,-5.784647481214414,-0.05617817460332564,2.364325636180352,8.107785353535373,4.065877405611381,2006.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_1,8,0.07459218123138772,-0.6913477891157012,-3.7691666666667256,-0.020985714285846058,0.9386188949939216,3.9133333333330786,2.0434845177185488,2006.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_2,663,0.21991668273123974,-2.4401747474751647,-5.827254901960454,-0.18661474728962366,2.4219590388007712,8.209570707070775,4.1096463778203125,2006.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_3,8,0.3966367575270686,-0.12357662509447387,-0.6713392857142964,0.5696428571426448,0.8427377425045552,1.2668253968253929,0.612874205032987,2006.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_4,2,1.016494047620541,-0.7165833333324105,-0.7165833333324105,1.016494047620541,2.7495714285734927,2.7495714285734927,1.7330773809529516,2006.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
