system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2005_TOT_0,3095,0.014137354621684512,-0.44050225990722014,-2.07213868003342,0.025198614421599142,0.4334211128377815,1.9186817042606568,1.2162081707450256,2005.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_1,211,-0.12159619382723426,-0.45268386243386044,-2.7069378306878207,0.034866843033507344,0.3045572691197809,1.7765833333333347,1.6333866352052295,2005.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_2,2581,-0.0041335624748061375,-0.40928049843674924,-2.0959503968254034,0.008170547170547222,0.4687953470879003,1.9692460317460434,1.19339507128407,2005.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_3,257,0.254784244614012,-0.22319841269840332,-1.0256666666666376,0.09408730158729513,0.6098333333333301,1.7906944444444548,1.0502864398887786,2005.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_4,55,0.25958116883117244,-0.23966666666663627,-0.728214285714273,0.09333333333336213,0.5621428571428737,2.103730158730201,0.7969665326380321,2005.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_0,3092,0.0695661282712552,-0.5635812251984134,-2.571942239858907,0.023115101064349063,0.6804787784679113,2.9346978021977987,1.651552936837753,2006.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_1,208,0.08246451291763685,-0.37394751082250366,-1.460833333333369,0.010059139784944606,0.32458333333332234,1.7267083333333275,1.0661912271952072,2006.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_2,2581,0.05491680504049826,-0.6868977832512306,-2.6663672161172065,0.020266108574327233,0.8034306564433725,3.0499841269841306,1.7625851819310836,2006.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_3,257,0.21342353355680366,-0.17014949494947587,-0.9126666666666523,0.07675324675323784,0.5124761904761925,1.5783690476190249,0.7882626931599953,2006.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_4,55,0.06302499016135502,-0.19444444444442865,-1.0600000000000023,0.023333333333312112,0.3471428571428419,1.0699999999999932,0.523200247531475,2006.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_0,3094,0.0541285398774893,-0.4373811236462771,-1.9278978696741815,0.02431622775372811,0.43466297389479186,2.0574654934437495,1.2379420480866306,2007.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
