system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_BF_0,582,-0.10050921587004118,-1.2948968253968285,-0.462104108309986,-1.9799999999999898,0.008976792402352734,0.3410839947089926,0.9668817791005265,1.3667777777777772,1.051884981761576,2005.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_1,95,-0.08691356231488005,-0.8668737373737656,-0.45247023809523057,-1.4538293650793719,-0.007239057239061708,0.2603472222222223,0.6909325396825352,1.1730000000000018,0.7836004930380309,2005.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_2,311,-0.16911777107315668,-1.5948249007936361,-0.6622769274376432,-2.170555555555552,0.006224531615925169,0.3450052910052885,0.9590282738095208,1.4854861111111006,1.2007031034602849,2005.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_3,90,-0.054612229437230694,-1.0053323412698418,-0.450513888888878,-1.7153333333333194,0.005124999999996049,0.3282986111111086,0.9630580357142833,1.3670000000000044,0.9312234639158767,2005.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_BF_4,95,0.08305866180602947,-0.6601785714285597,-0.39123148148149295,-1.1074007936507968,0.006251240079366838,0.33588690476192085,0.8943333333333499,1.558047619047585,0.8102447579123013,2005.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_0,580,0.12869655949893144,-0.836274801587308,-0.2819754002611082,-1.534903769841268,0.011784754689754066,0.27614509759246997,1.3843511904762025,2.306789682539687,1.2570454823284027,2006.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_1,95,-0.011621208323835144,-0.5268482142857209,-0.19203472222222473,-0.9199015151514942,0.007595734126985813,0.14471269841270953,0.5133333333333354,0.9239999999999782,0.5785234861504989,2006.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_2,309,0.24027018158935695,-1.429900793650802,-0.42183333333332484,-2.1975000000000193,0.0035320062451206025,0.7998452380952337,2.2731825396825514,2.8869166666666644,1.6610460827110578,2006.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_3,90,0.02842716049382735,-0.37445585317460583,-0.19405032467530958,-0.70569444444439,0.0072619047619184585,0.25555555555554577,0.5214093915344051,0.7081944444444446,0.4134794513282844,2006.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_BF_4,95,0.017596485532013012,-0.31986111111111626,-0.17775757575756757,-0.4453571428571337,0.0029134199134119854,0.19380555555554224,0.365727272727284,0.7081944444444446,0.33745219606971744,2006.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_0,577,-1.8911915640668008E-4,-1.0962300041228445,-0.33736755952381614,-1.5307485119047612,0.009968855218855282,0.2820880647130585,1.0949232804232711,1.9185547619047667,1.0277790340566748,2007.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_1,95,-0.020696084909240808,-0.8353851010101039,-0.265037037037042,-1.325458333333323,-0.02355312049062519,0.19524074074073874,0.6052380952381071,1.6384007936508027,0.844915694591465,2007.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_2,307,-0.01621763352463744,-1.4155565476190475,-0.5945761904761895,-2.0316666666666663,0.003614713064711649,0.40509750566893593,1.319583333333327,2.1683333333333508,1.2425625716786974,2007.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_3,90,0.02831839426006266,-0.5272380952380828,-0.20983333333332155,-0.714392857142883,0.011277998236331478,0.2394880952381051,0.6900099206349353,1.0856666666666825,0.5866757858543136,2007.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_4,94,0.04289743368333783,-0.6275000000000119,-0.2823214285714357,-1.0653838383838092,0.004888888888894864,0.331562500000004,0.8389999999999986,1.2727619047619072,0.720444592353695,2007.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_0,577,-0.0072121468460290125,-0.9475426587301593,-0.26677876984127025,-1.5348650793650904,0.011579659024104225,0.27745502645502523,0.9670486562048985,1.392337301587304,0.9694667569583231,2008.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_1,95,-0.12524581339713256,-0.9507678571428547,-0.346666666666664,-1.6020000000000323,0.0058587962962934155,0.14130952380951384,0.9944642857142583,1.2865952380952308,0.9169969768712275,2008.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_2,307,0.012598598831498846,-1.207934523809513,-0.3980575396825377,-1.6525595238095008,0.006157417133521522,0.3321105442176925,1.140220238095246,1.7542857142857144,1.1059690049231898,2008.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_3,90,0.09305137085136926,-0.700952380952387,-0.24594047619048354,-0.9170039682539937,0.06058134920634176,0.37999999999999545,0.9517431457431442,1.154285714285706,0.6270427912882436,2008.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_4,94,-0.010867794587207958,-0.3895000000000266,-0.16946428571428385,-1.3142261904762051,0.008658369408364437,0.14674404761905463,0.4455568783068884,0.9448809523809416,0.7812250685638981,2008.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_0,578,-0.053047198380242765,-0.9711119047619008,-0.41527089775303644,-1.4137202380952445,0.009749214327339491,0.21714938796835354,0.8451269841269943,1.2825446428571396,0.9090127377075049,2009.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_1,95,-0.03954277549935386,-0.5451681547619067,-0.39456060606059395,-0.8873214285714255,0.0050321428571407974,0.19906746031745115,0.6082380952380788,1.0879999999999939,0.6013674870592406,2009.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_2,308,-0.07591680194805221,-1.236429761904762,-0.5350499999999982,-1.8533749999999998,0.005395071313549938,0.2811573412698422,1.0399999999999991,1.7037916666666746,1.1269817341109227,2009.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_3,90,-0.07838882275131911,-0.8174295634920412,-0.3262648809523796,-1.151785714285694,-0.009667989418015091,0.2354203042328109,0.44913359788359725,0.8406666666667206,0.6069585632003726,2009.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_4,94,0.01820332312486664,-0.5094242424242452,-0.21461507936508895,-0.964999999999975,0.0019047619047601724,0.24095171957671369,0.6943181818181898,1.053898809523787,0.5463305091751905,2009.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_0,570,0.01981633851041759,-1.195690228174609,-0.21100934944684843,-2.1219642857142844,0.008323849206349366,0.3350214947090014,1.1583678571428577,2.0162103174603345,1.2776152284456566,2010.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_1,92,0.00414600390551487,-0.7862500000000097,-0.3415144300144277,-0.957499999999996,0.005128205128204837,0.20357490079364737,0.8288333333333355,1.2616666666666703,0.7995715429020427,2010.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_2,306,0.024447362278243952,-1.7945000000000277,-0.47127420634920725,-2.704821428571435,0.0037407407407404063,0.4744591836734762,1.7960806878306812,2.845458333333326,1.6351822422384117,2010.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_3,85,0.03597171292759857,-0.5866666666666731,-0.20113059163059005,-0.7253571428571348,0.04195105820106922,0.36178571428570905,0.6409682539682677,0.8233928571428635,0.5910765929759638,2010.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
