system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_TOT_0,8352,0.03790265715350964,-1.1585716047735772,-0.468444097361968,-1.5954861478379851,0.009737879577418798,0.5312176227122756,1.219586501777183,1.714971672632254,1.0089605707158644,2005.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_1,568,0.05219205361708848,-0.6397156995601444,-0.2597815845856794,-0.9165751399277345,0.004851066697025248,0.388266826932643,0.7604944009771718,1.0783930796256953,0.6238063018332531,2005.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_2,6986,0.03373927737647061,-1.2171886465512525,-0.531897950539288,-1.654276831130467,0.008323304904939401,0.5938451107674049,1.2799464218767975,1.8443723601904887,1.069677601596357,2005.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_3,664,0.08561435759350668,-0.36016749449115193,-0.14022703052928698,-0.5386507380437706,0.07783138156904167,0.32933521235301993,0.6410305124298077,0.8317666695744066,0.5031310793680263,2005.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_4,155,-0.021689047521044173,-1.0803717320261228,-0.46601765695640296,-1.8481718670076361,0.011290258395966646,0.51869101731603,1.0090920329670467,1.4232123614546452,0.906408134838649,2005.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_0,8338,-0.0073088704849283105,-1.2188375132327902,-0.468968285472695,-1.7164747315000788,0.01002481084214329,0.46807275240911783,1.1536237295316654,1.7157702107468364,1.0324771502840306,2006.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_1,568,0.010960111752638089,-0.7626166057093169,-0.2808296534933625,-1.1375792181674456,0.0042465158026058865,0.3914879383212657,0.767253087352006,1.026289206821076,0.6684255824390315,2006.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_2,6974,-0.017955395400234123,-1.343153709289336,-0.5300403994066578,-1.8444320594394061,0.00818423434199961,0.5321741411022374,1.2787672721659877,1.7770437821993719,1.0966769183713057,2006.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_3,662,0.08317058721658803,-0.3257287862292854,-0.13771948081950824,-0.44532680519924384,0.0480111958552906,0.26633860752601163,0.5151619344021109,0.7339074697156622,0.39250162069598027,2006.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_4,155,0.03749786753499433,-1.0837810457516355,-0.3525272174969487,-1.7317720308014468,0.0456366663638164,0.5078769731086131,0.9777802214922436,1.4014097593582875,0.9722993869755346,2006.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_0,8323,0.010212375810733693,-1.0989259311499588,-0.40325858409868887,-1.5276567393529514,0.011113630906685452,0.40593969078856507,1.0899952629327454,1.5914096554126789,0.9274313187343974,2007.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_1,565,-0.021658289211880687,-0.6984547778598338,-0.30161535745844975,-0.9199595437848614,0.003923920765740832,0.26627818970681627,0.5708144575296265,0.8598476236698455,0.5265172622259239,2007.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_2,6964,0.007891795495653477,-1.1549072739104334,-0.4688921346745429,-1.5936939222913509,0.009201353054571409,0.4683507016198695,1.1542721627823211,1.6526893403710046,0.9907075931675742,2007.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_3,662,0.043981748657288496,-0.3628014303125487,-0.17087406370503436,-0.5521862216467184,0.04817713076671656,0.2315779252562063,0.5099410504802364,0.669653129673172,0.4035951675774795,2007.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_4,153,0.09799120501000226,-0.6195597883597657,-0.23074149439889405,-0.9520560994561293,0.0035344827586207828,0.48413436108086216,0.8472489078427259,1.2393631996658243,0.6456120355473807,2007.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_0,8310,-0.001399920530328156,-1.032338699903347,-0.4052609606075951,-1.4679984643539414,0.010851814350063237,0.4035616037687086,1.0311464274438835,1.4668843432210505,0.8915668252115151,2008.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_1,564,-0.006061639361388487,-0.8260837581609707,-0.3884008701158592,-1.1595353957636263,0.004669642620407844,0.31135028837205353,0.8887500000000159,1.169709150326824,0.7168074475732332,2008.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_2,6952,-0.004975679726658101,-1.0934948891775775,-0.46708035970913503,-1.5966977770781992,0.009449635866973779,0.4675059401783586,1.0961922950831064,1.5289933233316029,0.9355893314385304,2008.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_3,662,0.06273596202097757,-0.2983996740526154,-0.11314014650104816,-0.45326918197590044,0.04674513286107013,0.2664861908705308,0.4826837169338951,0.670401054343236,0.42283448166171395,2008.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_4,153,-0.0616475993307584,-0.9976353928299133,-0.3248784529737989,-2.0198753036437154,0.04362408583196853,0.2888554605673647,0.6928823529411829,1.2688753219673476,0.8727564588290835,2008.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_0,8294,-0.00173565738954324,-1.1525120236207524,-0.46811687995063855,-1.660236830512505,0.010010797529193212,0.46874919702013906,1.1528195433969295,1.657869104638135,0.9953149857179497,2009.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_1,557,0.03917298373030048,-0.8390713275674576,-0.2867741361689998,-1.2164623170532682,0.011878345793132579,0.40675061964227266,0.8326849161002272,1.21310716587812,0.7942251743000646,2009.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_2,6945,-0.008480453778951144,-1.2159408431597356,-0.5289980687196157,-1.7214569973900906,0.00843671276147519,0.46800280373795355,1.2214725961890183,1.782338646541713,1.047360090517827,2009.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_3,660,0.03356203295588037,-0.40225907791820553,-0.1532369818601588,-0.6543779619806777,0.022747365379141665,0.21816834132095622,0.5270987900203294,0.7445044474219411,0.5029634765293012,2009.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
