system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2002_BF_0,268,0.16938283658464445,-0.6618862115457119,-2.21334556039471,0.08805849292296486,0.9113107908634321,2.9126040206432213,1.6057919801172589,2002.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_BF_1,16,0.28033092086189915,-0.2165723084675033,-1.0290260812060126,0.2822725044563956,0.6427755362996193,2.019622632034771,0.7885069173861771,2002.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_BF_2,180,0.1508369548375772,-0.9252564597416866,-2.4837384295663774,0.11794629603014245,1.0249723505663408,3.148831897926776,1.8289758474197926,2002.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_BF_3,37,0.31835955952983974,-0.2381313131312801,-1.8415764705883397,0.19875030754156242,0.7770149799128561,2.250424603174885,1.0663010682439085,2002.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_BF_4,36,0.12331020174665497,-0.48495736299813785,-1.1756522830049718,0.0863190441884143,0.5270143486197192,1.9504979246488148,1.0438108124306054,2002.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_BF_0,267,-0.013406300829614116,-0.8400601557263312,-2.4454146321852264,0.018619018921091524,0.9148653274214412,2.531598484848235,1.6272921976549752,2003.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_BF_1,16,0.6172963805522083,-0.05087113788478703,-0.9536881985897185,0.6222251636809606,1.0863723710354432,3.800404678362826,1.0996076258659957,2003.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_BF_2,179,-0.13362009584349857,-1.1488196398126984,-3.0536309523806553,-0.031245299145090517,1.0220687942514424,2.7847550575783746,1.8549577378696847,2003.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_BF_3,37,0.2421934507457224,-0.36343091041787545,-1.3366518472568814,0.007225475350001176,0.6124710548250825,2.531598484848235,1.027999258286357,2003.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_BF_4,36,0.10076235733370827,-0.3637212919586652,-1.3542769894430755,0.13519659877486845,0.6569221380354104,1.4964407320493258,0.8065411125752432,2003.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
