system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2005_TOT_0,3088,-0.023702760044000334,-0.563009488356473,-1.938207154882152,0.02222226180898691,0.4345856863356837,1.800531204906212,1.1434962052624462,2005.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_1,210,-0.10796794303580148,-0.2609722222222217,-1.2699999999999818,0.005478835978834695,0.17434761904760307,0.7872222222222547,0.7185491861136878,2005.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_2,2579,-0.015270340081701217,-0.5881206349206378,-1.9636479591836644,0.005179032853451091,0.4698199855699828,1.9012751322751171,1.2024933615659619,2005.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_3,253,-0.10385950840990205,-0.23238071188072557,-0.607449494949492,-0.05262073112074006,0.0803296957671975,0.3715000000000259,0.3836602926997155,2005.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_4,55,0.22186753246753804,-0.6080000000000041,-1.6200000000000045,0.0,0.53857142857143,4.695000000000022,1.7091210860079655,2005.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_0,3092,-0.06457219790774142,-0.5599201215451235,-2.1777643849206374,0.021171896535447616,0.4397932328947175,2.0604027777777723,1.3394966853230665,2006.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_1,212,0.004683203327072036,-0.19852212602212185,-0.9266666666666481,0.0051076839826797804,0.2969261904761993,0.8799999999999955,0.5891995282421039,2006.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_2,2578,-0.07139943251085612,-0.68050530888031,-2.4268156084656085,0.016734060942870985,0.5606181415483756,2.3016898148148073,1.4410197192608716,2006.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_3,256,-0.05043489865169748,-0.25746164021164947,-0.6779722222222517,-0.014363832199547996,0.16332936507937137,0.5695151515151622,0.4106198009052282,2006.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_4,55,-0.08773608815427358,-0.41250000000002274,-1.3286666666666918,0.0,0.3130000000000166,1.5559999999999832,1.1939963629910866,2006.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_0,3087,-0.043875493212471146,-0.40566182325904865,-1.4760311791383296,0.008530991867510343,0.2807502334267045,1.277000793650789,0.8654161604223181,2007.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_1,212,-0.06635868795774393,-0.2713116883116754,-0.8520000000000323,-0.01566865079365935,0.14925180375179536,0.6583333333333599,0.46612872046046655,2007.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_2,2577,-0.0372808240674948,-0.4695852878464848,-1.530781305114636,0.006735216123043731,0.34249944885362044,1.403404761904767,0.9165699539023332,2007.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_3,255,-0.07700886597063225,-0.21299999999997965,-0.7153333333333194,-0.03863888888889733,0.10122919672918347,0.4232727272727175,0.3368790758393956,2007.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_4,52,-0.09677174908425129,-0.4415000000000191,-2.9366666666666674,0.0,0.49383333333331336,1.613333333333344,1.1811267251159765,2007.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_0,3085,-0.07286690124210334,-0.4350812898570962,-1.8141592261904673,0.022269466952800472,0.3051191294914709,1.55931111111112,1.1147849417773121,2008.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_1,210,0.07527993197279029,-0.29122222222222643,-1.3293333333332953,0.0019666666666660147,0.5199999999999818,1.825714285714298,0.9991699677429314,2008.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_2,2576,-0.08811759691524802,-0.5639037410579946,-1.9414971139971138,0.017575281325281182,0.4359514215942772,1.55931111111112,1.1466324479840357,2008.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_3,254,-0.0451871342786672,-0.20721356421355117,-0.7597685185185034,-0.03568134351029297,0.16362738496072085,0.6778571428571354,0.746714835336234,2008.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_4,54,-0.04905599647266475,-0.5000000000000284,-2.4333333333332803,0.017916666666664582,0.7355555555554929,2.9724999999999966,1.8063445626767551,2008.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_0,3080,-0.022171549446224837,-0.5653572300715157,-2.319104166666657,0.02001332903207894,0.5617958874458862,2.1810941558441583,1.4692808658770706,2009.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_1,209,0.18569617915311762,-0.40304166666667385,-1.3133333333333326,0.0074573070607568985,0.5444444444444514,2.1399999999999864,1.1345721115712013,2009.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
