system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_TOT_0,8352,-0.009731275903102967,-1.09670184515733,-0.4680953189224915,-1.5919450601297642,0.007568659616187571,0.4043498672412146,1.0945022401893534,1.5948170010172986,0.9531149837788429,2005.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_1,568,0.005054406040219411,-0.6167376953288145,-0.27489802631578186,-0.8206884518990023,3.169471799027941E-4,0.29295356925608473,0.6531478524743193,0.8963572060123681,0.5101793938907186,2005.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_2,6986,-0.005040904298739665,-1.2178556057188314,-0.5308629246236083,-1.6596577640227703,0.006295881176596166,0.4706060241132233,1.1530163465779013,1.6572570444267178,1.0167818520645906,2005.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_3,664,-0.06561409267022304,-0.493620921903414,-0.24094308360406558,-0.6991203911031505,-0.037230568686705004,0.10286251004766016,0.3553098477364358,0.4972501093258567,0.3824259617853707,2005.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_4,155,-0.04453101316140573,-1.366272694414974,-0.5151247113510067,-1.5683223684210361,0.0017771008190886112,0.4638846153846572,1.0463065126226412,1.3562592592593035,0.8927554565832337,2005.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_0,8339,-0.04538083834832771,-1.0958662131332124,-0.4673820660741948,-1.649706511367679,0.007422540096396291,0.4047741313743889,1.0303764089532854,1.4652595534232928,0.9203406189446514,2006.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_1,568,0.011686776259946336,-0.6065551817345352,-0.26771564209780047,-0.8482128901943042,0.002732813980446298,0.29444357798314513,0.6664079743303181,0.8560287081339766,0.5659405250190636,2006.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_2,6974,-0.051965190263812314,-1.216657256722113,-0.5298017011500804,-1.7166399165583677,0.005776259549066158,0.4047499236561115,1.0941705541332674,1.5353858827910554,0.978762946910902,2006.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_3,663,-0.04433855774969581,-0.388745326501827,-0.2044183745064938,-0.5790522682797601,-0.016128997382617527,0.10882605471794211,0.29591056093400425,0.3928830302612817,0.33373176234404317,2006.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_4,155,0.031794770688417975,-1.0726582646316203,-0.3942716008448741,-1.239399671052638,0.008263937375135791,0.48701284740370926,0.9568886819702129,1.3799473684210284,0.9142752342182687,2006.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_0,8324,-0.033601615083867546,-1.0296851786850225,-0.40643173816636924,-1.466437919303052,0.007665192093229668,0.34381319739421484,0.9067341267449462,1.3438740144339698,0.8458048061935466,2007.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_1,565,-0.029402352162311064,-0.6169916225749527,-0.28962056887695553,-0.8065376889992535,0.0011048851131832723,0.2244101738761136,0.5075304928989226,0.745688482376778,0.47196754843965005,2007.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_2,6964,-0.031861052650625894,-1.1568080200298447,-0.4683474269747009,-1.5911410176930467,0.006468367529521456,0.4061029618410829,1.0301868727850592,1.4676036479602743,0.9030741737806757,2007.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_3,663,-0.06938228564699044,-0.42196537813869667,-0.23745887822722977,-0.6070860693972028,-0.04756218756266309,0.10513804611164801,0.29366192546928716,0.4530150683358822,0.3743139830234827,2007.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_4,153,0.0076249458927313725,-0.7282300504879089,-0.2970320855614735,-1.1242105263157782,0.00588949039965185,0.2608024267968195,0.8027500277500366,1.2399517786561394,0.6549571894949977,2007.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_0,8310,-0.04342754147501941,-0.9678658339247338,-0.40597511461247315,-1.4046083477025244,0.008340405589996193,0.28066327226671595,0.8437377606442581,1.2180974595734408,0.7993206320981269,2008.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_1,564,-0.045995874961132166,-0.6660564592359558,-0.3357260001843656,-0.9183554117666025,0.003913999669490901,0.2179437338841601,0.6045364243943064,0.8640506553631155,0.5676518560302317,2008.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
