system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_NF_0,4876,0.022847862413541163,-1.3035141828336279,-0.43840750198615447,-1.9494329648525996,0.019512176266091075,0.4376872693096397,1.308391490088858,1.9266663614163646,1.237613451041718,2005.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_1,320,0.02640952719155747,-0.7026666666666443,-0.2003333333333574,-1.0151666666666586,0.0022246376811597447,0.26481249999999434,0.6383333333333212,1.1837499999999892,0.7454304033102367,2005.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_2,4111,0.014895506126350223,-1.4355815476190488,-0.5655441728551456,-2.0746904761904843,0.015914143685869447,0.5586907883782886,1.309820085778418,2.069067936507933,1.3149586150945445,2005.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_3,443,0.08101867107058904,-0.35688636363635595,-0.1110523538961079,-0.5688095238095153,0.046042297979796844,0.2939849140758316,0.5807803030303205,0.7302115800865749,0.42503761117287503,2005.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_4,10,0.5207380952381044,-3.3174999999999955,-1.1949999999999932,-4.2450000000000045,-0.15374999999998806,1.8000000000000114,5.199523809523811,8.053333333333342,3.1442709053256057,2005.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_0,4860,0.004612881831246096,-1.5633722718253957,-0.5636888462308207,-2.310766194766186,0.018750822075902496,0.5644026332387282,1.5648642436267424,2.303897392290248,1.4175670464691135,2006.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_1,317,0.007760066869687771,-0.7550833333333387,-0.20630555555556876,-1.1650000000000205,0.0039523809523785754,0.29350000000000875,0.7285714285714278,1.0800000000000125,0.7278391873178558,2006.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_2,4095,-0.006218385582670967,-1.6814046957671953,-0.6823510599920213,-2.4311601190476266,0.013558697743480268,0.6838848648825929,1.6944778790948942,2.4293529856387024,1.5167090996111152,2006.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_3,445,0.07532739676054055,-0.4239443241942998,-0.13943386243386474,-0.668761904761908,0.05020695970696483,0.2925747354497427,0.605811172954016,0.8648148148147735,0.5052923181745799,2006.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_4,11,1.1528030303030308,-0.8299999999999841,-0.7350000000000136,-0.9250000000000398,0.3200000000000216,3.726666666666688,4.699999999999989,4.740000000000009,2.107720484432385,2006.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
