system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_MF_0,1508,0.03697007322553082,-1.3371731920356529,-0.5041165574669253,-1.901671934119173,0.003054870159559705,0.5915559510217469,1.406352189166365,1.9724295776052045,1.1608225167199158,2005.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_MF_1,31,0.2361817105864233,-0.4249698690976942,-0.19603415915915434,-0.6983333333333519,0.2893581849185267,0.6544576719576867,0.9435671449989229,1.1653345410627765,0.5394200331085172,2005.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_MF_2,1413,0.03715204086128611,-1.3371731920356529,-0.5353786400157029,-1.9544858460447365,0.0027602427644479294,0.591904629461565,1.472408360868125,2.0294980420912867,1.1836811664702236,2005.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_MF_3,35,0.012846877139633403,-0.3117342436974866,-0.21374369747898925,-0.4255194805195117,0.0,0.1950897435897332,0.431460128859527,0.9447867965367891,0.5385821084664872,2005.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_MF_4,31,-0.2268654013697321,-1.7015030489223761,-0.8333391812865614,-2.234786184210506,-0.16354475524477152,0.405681274798269,0.994498927615183,1.6616468561108348,1.0620866430091023,2005.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_0,1500,-0.018347369194977783,-1.4023915698680618,-0.5986828007694595,-2.035870552540826,0.0030178198403503598,0.5260830234251266,1.2737039334528844,1.8965334571829082,1.1534502598911835,2006.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_1,31,-0.04344225581066958,-0.9029224871691213,-0.3911674718196707,-1.592402250686007,0.0,0.5263275362318609,0.7256251642036347,0.7684376702626281,0.6582955968019094,2006.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_2,1405,-0.029605084363003697,-1.4023915698680618,-0.6604762084635812,-2.034822407915982,0.0029248148402624126,0.523789119206171,1.3498655212987734,1.903443717715452,1.1689909142182378,2006.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_3,35,0.2004951575156322,-0.2279282656977557,-0.13029365079364652,-0.4019332736229444,0.0,0.2267590011614402,0.9768675540769607,1.0298715738284585,0.6782438959983382,2006.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_MF_4,31,0.30085620691676884,-1.0680409356725136,-0.24209740259738055,-2.0421594202898916,0.2065670397713717,0.9768675540769607,1.8758026755852768,2.3282087571870704,1.1654669927601256,2006.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_MF_0,1496,0.012669267811920496,-1.2754119557364287,-0.46785357164931557,-1.7699342969991327,0.0037034035085326436,0.5275170967886863,1.273517644556886,1.9113437022912507,1.0911452670096677,2007.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_MF_1,31,-0.052269149950293026,-0.6064000000000078,-0.34045359818070153,-0.614968269587294,-6.793091168333376E-4,0.11076138382424006,0.4537164926389039,0.6802748673740098,0.40585026406246877,2007.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_MF_2,1401,0.010170983838758628,-1.3458302677257086,-0.5349781579509955,-1.7699342969991327,0.0032552435069379167,0.5286845127332594,1.3458350501625038,1.9090934536216473,1.1106681841542363,2007.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_MF_3,35,-0.15110856324245794,-0.4134384384384191,-0.2582394624979827,-0.6530362160189895,0.0,0.13080102389575643,0.3448780487804868,0.5011491935484003,0.816853416101463,2007.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_MF_4,31,0.39362974132719014,-0.4412747035572977,-0.0452925287356436,-0.5033683707596879,0.26366038333191,0.6222441558441574,1.775311904761935,1.9203446969696643,0.7870021245197485,2007.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_MF_0,1490,0.044354886136404995,-1.1568361534882965,-0.4695142607547648,-1.6012028430519163,0.004708953782221533,0.5298501007839485,1.186774267497074,1.7847117533984995,1.0085454363630568,2008.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_MF_1,31,0.21356338958490265,-0.31788244766508456,-0.09521739130437368,-0.41649708624710513,0.08637443750562568,0.48039285714284574,0.6689901141743064,1.510270996936768,0.49260184985379474,2008.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_MF_2,1395,0.04508301560591259,-1.15699494857307,-0.4690073784997412,-1.6012028430519163,0.004087304686215235,0.5295495240943029,1.2205209633349097,1.8442442396485663,1.0230376838184738,2008.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
