system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2002_MF_0,682,-0.008956144740207492,-1.0654562624147883,-2.797933036462215,-0.05195204492077162,1.195571774082366,2.938682375340733,1.8531689529935929,2002.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_1,8,0.9793112363000979,0.25574305555535737,0.02333333333307952,0.9159126039305159,1.671422619047993,2.1249999999999707,0.7446419081321355,2002.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_2,665,-0.014910404241437455,-1.0683750130681968,-2.797933036462215,-0.05195204492077162,1.1987993054946626,2.938682375340733,1.8602777248346507,2002.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_3,8,0.04272652116377713,-0.769978835978833,-3.05000000000104,-0.03896164021173876,0.7973465608462182,3.4149999999999636,1.7268646397921135,2002.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_MF_4,2,-1.617362637363938,-2.2535714285747455,-2.2535714285747455,-1.617362637363938,-0.9811538461531306,-0.9811538461531306,0.6362087912108075,2002.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_0,675,0.005535853856632249,-0.807180015787285,-2.0279365079365252,0.05399322788650591,0.808048335832742,2.340099834378177,1.5441440233166868,2003.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_1,8,0.5914326105442654,-0.1291428571428375,-0.36130102040813306,0.011357142857159275,0.841666666667105,3.6449999999994036,1.258743853237515,2003.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_2,658,0.010819815723257381,-0.807180015787285,-1.9491945398034098,0.054228426802937456,0.808048335832742,2.340099834378177,1.5427291532660419,2003.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_3,8,-0.7886055996473335,-1.8999722222224595,-3.4133333333333553,-0.6474642857143689,0.5161807760141732,1.166999999999998,1.476372072585961,2003.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_MF_4,2,-0.9151410256402903,-2.291948717949043,-2.291948717949043,-0.9151410256402903,0.46166666666846234,0.46166666666846234,1.3768076923087527,2003.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
