system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2005_TOT_0,3091,0.1688769694215345,-0.1844231876414618,-1.0723191137566077,0.025821436246969066,0.4355853963744565,1.6906114285714307,0.9306967615490033,2005.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_1,212,0.05658937249856998,-0.2816218133718091,-1.2424999999999784,0.013097599370327674,0.4026696969697127,1.7807142857142821,0.9506611360662127,2005.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_2,2577,0.15693056318492873,-0.1846018518518516,-1.0697988945578172,0.024173002070394144,0.43590906593406353,1.6939142857142868,0.9327983306868878,2005.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_3,256,0.40407608450577426,-0.11018939393938847,-0.6083333333333201,0.21000000000000796,0.6606792929292965,2.2017777777777687,0.9027344404257763,2005.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_4,55,0.09378882985701424,-0.22285714285712288,-0.9300000000000068,0.13266666666666538,0.4333333333333087,0.8350000000000364,0.5816780312144127,2005.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_0,3096,0.14043905742549156,-0.17189349734772302,-0.7994904916512026,0.0025808032276637325,0.45233567036827577,1.2387683982683957,0.6356527415219451,2006.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_1,212,0.09797123015873249,-0.2642738095238144,-1.191333333333347,0.003156565656562355,0.4555555555555391,1.5204722222222244,0.7801876681960322,2006.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_2,2581,0.12506229617814257,-0.17194706632653123,-0.7653710317460265,0.0023680826342114196,0.423904950869231,1.1383410218253935,0.6032183329616656,2006.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_3,257,0.3371759759911521,-0.07469648869648735,-0.6974810606060515,0.20103787878789112,0.5795643939393974,2.0836363636364013,0.78686347949444,2006.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_4,55,0.060433510428963576,-0.24750000000000227,-0.8633333333333439,0.0037499999999965894,0.36333333333337237,1.009999999999991,0.5270412562630413,2006.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_0,3063,0.15311194744421938,-0.2180622053872049,-1.1543214285714323,0.008851999587713637,0.5298290743253453,1.7193012265512218,0.8885211976610926,2007.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_1,181,0.12507253274656344,-0.23422222222221953,-0.9099999999999966,0.003260869565216897,0.38812499999999517,1.4846666666666408,0.748735924785268,2007.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_2,2579,0.1431427656613773,-0.21848373574781982,-1.2854761904761927,0.007573480232247853,0.5308974603174624,1.7189499999999924,0.918653039498223,2007.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_3,257,0.30285698845037423,-0.11431060606060821,-0.6207575757576365,0.17256854256851284,0.5447703463203482,1.6716666666666242,0.6934173598297806,2007.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_4,55,0.07887561327561188,-0.20909090909088945,-0.6550793650793878,0.038181818181783456,0.3439999999999941,0.8820000000000618,0.5174656667864707,2007.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_0,3042,0.15423373433309362,-0.21766107313738864,-1.098088311688312,0.008235707961803932,0.5285001563251541,1.5890148809523819,0.8335219391102134,2008.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_1,164,0.13106450612396017,-0.2797777777777715,-1.0288888888888437,0.009225063131314215,0.3929166666666788,1.7616666666666703,1.119916824002006,2008.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_2,2575,0.14857088163185278,-0.21791732804232838,-1.1002142857142871,0.007805947922240508,0.5293604108309957,1.5279722222222287,0.8237613875571098,2008.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_3,257,0.24334838237853884,-0.14428030303031747,-0.7324545454545444,0.11030151515150806,0.5691132154882107,1.7682289562289573,0.7578103452455051,2008.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_4,55,0.09163668503213568,-0.19618181818179892,-0.7214285714285893,0.0,0.44689393939395927,1.056363636363642,0.4903258329004123,2008.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_0,3045,0.11480605634103193,-0.2148161711654365,-1.1602331349206345,0.007583234696044914,0.4057821270489838,1.5254969696969596,0.8758608809432871,2009.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_1,173,0.11632345544629026,-0.2723977723665101,-1.7200000000000273,0.003768315018314402,0.41633333333333555,2.204999999999984,1.0781610323921498,2009.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_2,2570,0.10205987431288997,-0.21335000000000093,-1.1603755411255399,0.006977896129211471,0.4054244944553186,1.4654809523809509,0.8834710616550018,2009.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_3,256,0.24222548024891877,-0.14319913419915256,-0.6097222222222077,0.053192640692628856,0.48458333333335446,1.4312121212121554,0.6457525694679005,2009.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_4,55,0.10242619703528248,-0.11545454545455414,-0.8742857142856906,0.08733333333330506,0.2454545454545496,1.295000000000016,0.579627184320453,2009.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_0,3067,0.07774820906912534,-0.21890349182497848,-0.972979296066254,0.008944259533717963,0.4052453363236487,1.2215303030302982,0.7101988182876098,2010.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_1,192,0.187740302955147,-0.2199074074074133,-1.597142857142856,0.006827160493828531,0.5395555555555708,2.170000000000016,1.212492136012652,2010.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_2,2573,0.05814821778385718,-0.21936581574210262,-1.0287116402116416,0.008188589489565535,0.4060437610229243,1.1586485890652496,0.6715651845335827,2010.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_3,256,0.19302884734622927,-0.14023636363637024,-0.6874999999999716,0.08738311688312754,0.45005735930736535,1.2849999999999966,0.6018885317318722,2010.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_4,55,0.13765077397350492,-0.09930555555553156,-0.47599999999994225,0.06918181818181779,0.36549999999999727,0.9644999999999868,0.3974966301693205,2010.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_0,3041,0.11172285475129988,-0.1908766252361613,-1.3162460039959996,0.02341750963832249,0.43449110773786437,1.6775655624568653,0.9955610463468394,2011.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_1,197,0.012281896191792803,-0.213055555555556,-1.8899999999999864,0.010240740740744058,0.460796969696969,1.3700000000000045,1.177674592269817,2011.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_2,2542,0.11329389162502926,-0.31262063492063663,-1.3176061507936463,0.02014982539682592,0.43323066748066946,1.6719887218045095,1.017761912221634,2011.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_3,256,0.18322379486832585,-0.17107638888889198,-0.7445454545454595,0.09339279547613152,0.49037878787879663,1.2951430976431197,0.6097724507402855,2011.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_4,55,0.11179347369802185,-0.13827272727269246,-0.6533333333333076,0.0,0.41777777777781466,0.9883333333332871,0.4870430027946833,2011.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_0,2975,0.06532171632289246,-0.28211735825150563,-1.284030612244909,0.007247665319302561,0.4031785911957119,1.4747664399093026,0.8745581459262137,2012.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_1,140,0.07089227994227859,-0.22300505050506086,-1.3349999999999795,0.001590909090907644,0.44249999999998124,1.3151893939393844,0.835005875195289,2012.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_2,2538,0.05300355221129437,-0.28206483344511585,-1.3335185185185088,0.006855736167552574,0.40376497695852354,1.4758750000000045,0.903129071855805,2012.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_3,251,0.1696286024732223,-0.1988636363636382,-0.6073686868687105,0.04330092592590044,0.47746969696968905,1.2703787878787882,0.5853931453165995,2012.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_4,55,0.18340657877476008,-0.14081818181816175,-0.550714285714264,0.02571428571428669,0.5649999999999977,0.9839285714285779,0.644662475341875,2012.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_0,3067,0.1025950348423452,-0.15397894449723543,-0.8380997023809496,0.008570814651618314,0.3405579327105661,1.1559106858054176,0.6471012162905776,2013.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_1,209,0.06567820549997709,-0.21910101010099936,-1.4844444444444587,0.004792857142858035,0.33558688930116887,1.3199999999999932,0.9696259757260526,2013.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_2,2567,0.0973953226685017,-0.15358113570103143,-0.7793945578231333,0.008020968157377923,0.34140406746032,1.155525641025642,0.6101664632386384,2013.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_3,252,0.18137795758033848,-0.138928571428575,-0.6150000000000091,0.07933333333334076,0.4852393939394005,1.1474848484848224,0.6259973628107501,2013.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_4,48,0.14787492484367762,-0.31173989898989873,-1.0383333333333553,0.0,0.35899999999998045,1.6883333333333326,0.8462968695789376,2013.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_0,3064,0.09548460853405404,-0.28004458416362754,-1.3438938923395432,0.008140209020902405,0.4684044289044291,1.5998198051948098,0.9111255931296474,2014.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_1,206,0.0855079855419652,-0.3465816326530598,-1.9119999999999777,0.05458340891912389,0.5246666666666613,1.6800000000000068,1.1100927437002281,2014.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_2,2561,0.09405933956060901,-0.27850952380952265,-1.4188666666666507,0.007541707343529993,0.469993523672095,1.6615208333333484,0.9263498150382355,2014.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_3,251,0.12851176391116684,-0.20365151515152036,-0.7359999999999994,0.047956228956236496,0.4556447811447697,1.0867340067340099,0.564067305576988,2014.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_4,55,0.054114292273381825,-0.20000000000001705,-0.6759999999999877,0.0,0.2526666666666699,1.0237777777777524,0.4826595747950172,2014.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_0,3062,0.10455563225329732,-0.15518116255725198,-0.9081532673675519,0.008421766023328213,0.34255731922398747,1.2151428571428635,0.6664378095888539,2015.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_1,200,0.025206082251081483,-0.34647727272724893,-1.8275000000000148,0.011451410658303263,0.39618181818179893,2.0720833333333246,1.077068177115874,2015.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
