system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2005_TOT_0,3083,-0.010202318350550365,-0.4375359606518142,-1.68834567901235,0.025147175178425584,0.4363631787675426,1.6812562358276588,1.1048847917101714,2005.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_1,210,-0.0776704201882789,-0.21388431938431848,-1.7055555555555582,0.016258928571428806,0.2117114845938321,1.408333333333322,1.0146740954533398,2005.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_2,2576,-0.011600302324486816,-0.4382038644118095,-1.8019885714285613,0.02030700894898473,0.4366831343569647,1.6786523809523772,1.1117138651098768,2005.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_3,254,0.15027201429366915,-0.09298315083610224,-0.5331363636363781,0.09480611672278812,0.2838479722032422,0.8390687830687966,0.8289668544228244,2005.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_4,52,-0.4098901098901116,-1.163333333333341,-4.0849999999999795,-0.09833333333335759,0.09500000000002728,2.1399999999999864,2.129958091915364,2005.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_0,3088,0.003218173476998004,-0.43740374493231576,-2.058952876984133,0.022430790147552726,0.5645287669319965,2.0711696428571384,1.2591604648433743,2006.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_1,212,0.022444133042011115,-0.16732341269842976,-1.4320000000000164,0.005141829004327292,0.2993874458874302,0.9721428571428987,0.7203383061577336,2006.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_2,2575,-0.007648280166435605,-0.5616565564065602,-2.1824411976912006,0.017531857872766288,0.5657996921596979,2.1811831501831502,1.3390048139967128,2006.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_3,256,0.07529414823457892,-0.13844841269840913,-0.6054595959596156,0.07998074494949492,0.3308240740740776,0.8916666666666657,0.5101582656466859,2006.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_4,54,0.05616676019453829,-0.40500000000000114,-1.1299999999999955,-0.006874999999993747,0.3100000000000023,2.4599999999999795,1.3912388902004849,2006.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
