system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2005_TOT_0,3055,-0.0606162367183642,-0.9396562816615971,-3.932268707482994,0.017558430196226115,0.809775888133029,3.691807539682536,2.368836175174757,2005.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_1,203,0.200063843928377,-0.29234693877551926,-1.4039285714285654,0.011602564102566668,0.4613095238095137,2.293333333333294,1.1795876331869062,2005.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_2,2550,-0.12088042016806722,-1.1984353281853306,-4.183616666666668,0.014200593863411472,0.8134574468085097,3.924968864468857,2.5312756495686988,2005.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_3,257,0.3536707275646989,-0.1577809523809634,-1.104592592592591,0.1538712522045892,0.7233920634920594,2.3577976190476306,1.0691744260142608,2005.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2005_TOT_4,54,-0.1511221340388047,-1.103666666666669,-3.344999999999999,-0.06111111111111711,0.49799999999996203,3.2058333333333167,1.8507736865856,2005.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_0,3074,0.0929405611557526,-1.1100771103896085,-5.126513227513231,0.043056103841547955,1.3777073908730142,5.68168333333333,3.304824295725142,2006.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_1,199,-0.2817554638270723,-0.7225357142857215,-3.4622222222222,0.007220496894409903,0.4726870748299307,1.9016666666666708,1.7607842399561298,2006.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_2,2573,0.10145214498547132,-1.375016172506743,-5.361413919413934,0.034506369603916225,1.6417790556900744,6.088038461538468,3.543229569253144,2006.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_3,257,0.36529103851185496,-0.016755952380952975,-0.7360714285714067,0.23478293650793775,0.7355962301587411,1.8536560846560803,0.8023211219010258,2006.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2006_TOT_4,54,-0.2090374044679582,-0.5791666666667084,-4.52000000000001,-0.020000000000024443,0.5938095238095116,4.738333333333344,2.877216647851032,2006.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
