system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2002_TOT_0,3264,-0.030397992800132903,-0.7150536025938669,-1.7171055080764077,-0.03191069325581857,0.5937672672594339,1.7777700624342125,1.1075352409838346,2002.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_1,151,-0.04190831968405182,-0.3949983248672453,-1.1320760616315098,0.006348359128948526,0.29579669887284776,0.9232615482242821,0.6156652428362314,2002.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_2,2880,-0.030037923401907873,-0.7819042804037535,-1.7863241269287842,-0.09329744990463323,0.6537140226878307,1.9061041073691034,1.1409689120714583,2002.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_3,185,-0.04649971740494663,-0.3377257017107289,-1.2929297953810446,-0.036617466509236696,0.3453892623434651,1.0980169057338451,0.9516970375698429,2002.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_4,54,0.04748317763113368,-0.5195837710083531,-0.9810192440584382,0.04000291994701399,0.4447693602694045,1.6528839093339247,0.7927113304022948,2002.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_0,3265,-0.0499402186140515,-0.6864824224855771,-1.8081336104002665,-0.05984154289506101,0.5630329216344719,1.8107427883980218,1.1321874157454512,2003.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_1,151,0.006210270880816785,-0.45801852024670736,-1.1470690476189889,-0.022428946591914967,0.47185682090613024,1.3018155106174456,0.7233043648955136,2003.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_2,2880,-0.04984216615286191,-0.7202031554343156,-1.9065959223459539,-0.0933324470247799,0.652247572311422,1.846913495273558,1.1462684181940344,2003.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_3,186,-0.14083747746901987,-0.4279887971783959,-1.2083071421219933,-0.055630719614871066,0.3107556027120926,1.0705970529669528,1.239253406150844,2003.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_4,54,0.05638804531709614,-0.4252952380949191,-1.4114812883406582,0.11812809637081534,0.5364590332258627,1.4628035240333634,0.8164502072233267,2003.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_0,3262,-0.043713956327636666,-0.7150437675959281,-1.843469485262363,-0.031629520919765446,0.5920247517383107,1.7214249968552073,1.0996567095428234,2004.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_1,151,-0.030126793841247973,-0.5397609567493388,-1.1558560016650947,-0.055218974138258936,0.44867803951497687,1.143034012349692,0.7207588806301954,2004.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_2,2880,-0.04860590456440039,-0.7793275353457602,-1.9031715526174755,-0.09192645744519362,0.6552459367496231,1.8380554623792646,1.1338689317719546,2004.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_3,183,0.029591151595143906,-0.3292706944206241,-1.060369330608065,-0.015466646481844417,0.32973820183149005,0.9910676883781475,0.7589230944108358,2004.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_4,54,-0.06036989369587395,-0.6011594794932709,-1.5821376842771797,-0.03371005236264768,0.44772872875896397,1.6093105419697489,1.0997163315726672,2004.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_0,3263,-0.0860695148265587,-0.7826455846525546,-2.0311661981366824,-0.09706321663945779,0.5973308019855756,1.8436097236229032,1.1668295287813988,2005.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_1,151,-0.02223537939364144,-0.49448029011194833,-1.150048039473774,0.009960415745207563,0.4617900584262169,1.1323681651713031,0.7491465631674088,2005.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_2,2880,-0.09259844688907327,-0.8446617745615751,-2.0311661981366824,-0.09583835379663877,0.6569713330729996,1.9643274394662176,1.2093958021690692,2005.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_3,184,-0.04042511071496936,-0.35655481779730547,-1.2076213075869386,-0.03988985895317487,0.2746419640332801,1.096653321185629,0.7071049679127954,2005.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_4,54,-0.12826588011730417,-0.5702252747251455,-2.1550750352753205,0.0011800697709256625,0.43542246390779304,1.2673702513264749,1.0213493511878304,2005.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_0,3264,-0.08797231984680524,-0.78312069938297,-1.847718003176355,-0.09210435652025713,0.5977087594706194,1.7755749258801603,1.1088611287618912,2006.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_1,151,-0.006905145558404363,-0.4406084772370411,-1.014161085245054,-0.021958356968538206,0.38725037028051634,1.1098029767900952,0.7876229778059508,2006.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_2,2880,-0.09272804535976038,-0.8451905027464484,-1.9021629866713166,-0.09311218672762567,0.5995999831118488,1.7755749258801603,1.1362644086155391,2006.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_3,185,-0.07182564132784068,-0.3489771706602974,-1.1032612602124325,-0.03040898833478462,0.27295584641652937,0.9127120296429432,0.9712740498897494,2006.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_4,54,-0.21244459811440633,-0.8863421536494116,-1.5298519407769762,-0.21915384296984275,0.4712541020169141,1.0513166463166836,0.772019717298883,2006.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_0,3263,-0.09394898487180581,-0.7164947461361515,-1.7811726552438578,-0.09180212311716288,0.5286954025480988,1.6560961872827562,1.0590440487813866,2007.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_1,151,-0.03558654583546567,-0.3657821973777611,-1.0423297098158395,-0.015204055071818814,0.3663694342064675,0.8292256697600093,0.5923847631638879,2007.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_2,2880,-0.10772833396448281,-0.7776109139084715,-1.8405638751221522,-0.09080944390769705,0.5299234228362466,1.684843945826728,1.094614847134104,2007.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_3,184,0.036329847698849914,-0.3507681615686342,-0.964687493733221,0.01761086642308729,0.47276742530004323,1.0861277617833576,0.8481105939703216,2007.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_4,54,0.013131329051570472,-0.44638056680163984,-0.9150177323756115,-0.11048994393876965,0.5026705009292893,1.1067515225786497,0.6653452462505869,2007.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_0,3263,-0.10745325527814596,-0.7191184213198678,-1.6507605363252407,-0.15481787892272925,0.46525621565377745,1.465387897796367,0.9833947030480715,2008.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_1,151,0.016453289068084215,-0.41153537543610663,-1.044822569482605,0.019185131404201233,0.37554385964908055,1.2095618792127345,0.6899915166115296,2008.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_2,2880,-0.12383338850142175,-0.7513959498499987,-1.7150044515141567,-0.15515382013811538,0.5310363393881777,1.5297468446701454,1.0097581227236412,2008.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_3,184,0.013572359140362472,-0.34749977126800347,-1.152079319235554,0.039970759614370924,0.34436202665782045,0.9759852135702243,0.786467208714102,2008.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_4,54,-0.004605488185665007,-0.5938698314951552,-1.1190936429485614,-0.24611403796687892,0.49048814363563586,1.4034245139363213,0.7984539685481775,2008.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_0,3263,-0.1154912513002635,-0.8156354722858844,-1.9410006648196185,-0.06449140357662649,0.5670390231713756,1.6946000266966221,1.1438462859595495,2009.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_1,151,-0.08005235281088756,-0.5245621089680756,-1.3826740672239186,-0.06905930452444024,0.4174839591002346,1.041780124637064,0.7299448759524866,2009.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_2,2880,-0.11955936112831858,-0.873331114457682,-1.9727002697434732,-0.15744408007116606,0.5938255722549145,1.7777645254327006,1.1713491800458107,2009.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_3,184,-0.13081316786789143,-0.4787127890541584,-1.288320134475189,-0.045232941313905824,0.2863352955844674,0.9082086537568044,1.09685533375326,2009.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
