system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_0,8457,-0.10517422753694464,-2.3750367394179883,-0.6156791462174458,-3.6156484701738916,0.05340853545237054,0.6143966973886329,1.865943977591036,3.129097505668939,2.083685294883404,2005.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_1,594,-0.013589089548683979,-0.8389416666666477,-0.3403838763575493,-1.2111408730158644,0.008644965277778619,0.2881744142101305,0.7750595238095328,1.1625396825396972,0.8097618389922324,2005.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_2,6965,-0.12022948555392879,-2.6317561976101325,-0.8759175420168055,-3.8772644927536204,0.04660680095955493,0.6183098938396376,2.3670751922762236,3.3566293995859255,2.2638136701318086,2005.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_3,758,-0.07171702465667097,-0.6490322751322746,-0.28109503195217694,-0.967631072631093,-0.03026660043053513,0.09443659420289262,0.3428430335096995,0.6553174603174531,0.6516598228750045,2005.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_4,163,0.03205375623013426,-1.2338888888889414,-0.40112698412697984,-2.5049999999999955,-0.029540343915343215,0.48653703703703854,1.6054999999999922,2.751666666666665,1.4399060521508915,2005.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_0,8509,-0.04635878965773759,-2.560924668227943,-0.94015220081611,-3.5643315412186434,0.01913268539739123,0.8104604655294976,2.4359238095238056,3.6926557539682463,2.2139414341886985,2006.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_1,591,0.01723310638412328,-0.9584007936508016,-0.28520899470899036,-1.6400000000000432,0.00868371396177397,0.337424107142855,1.149678571428577,1.664222222222217,1.0852253489203398,2006.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_2,7024,-0.05897106503737323,-2.8137709551656913,-1.1814579912424743,-3.9302571428571538,0.014723767551892608,1.060528253968253,2.6867402380952443,4.061261904761905,2.3924160589702588,2006.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_3,754,-0.03084307072238184,-0.5320596841430201,-0.27613830099941156,-0.7099841269841407,-0.035826756576759725,0.15632779581529518,0.46169491129785956,0.7188869047618951,0.4737981461763965,2006.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_4,162,0.1958877799155595,-2.2768333333333146,-0.5761805555555384,-2.3918253968254057,0.010741532976831369,0.6699464285714356,2.3240952380952535,3.5116666666666845,1.9794014396041524,2006.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_0,8469,-0.07699038812632514,-1.3096674439197153,-0.4358291982808108,-2.0678294460641413,0.023293095338177118,0.30802823485929803,1.0611945756263954,1.8051271258503394,1.3383304867400938,2007.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_1,594,-0.031033776922665682,-0.662854938271601,-0.2890976190476105,-1.0302182539682434,0.0061898723257420366,0.21589642857142763,0.5945264550264587,0.8332277777777733,0.7709635933228608,2007.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_2,6981,-0.08421851415706164,-1.4307982503607477,-0.5607905391421312,-2.186661960132894,0.020335376558396765,0.3084146939388586,1.313033408408409,2.0511785714285677,1.4443444572516047,2007.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_3,756,-0.050452740748376884,-0.6110049703383077,-0.2967431457431569,-0.9185087301587146,-0.016972973785470913,0.17276745129869475,0.5168834325396894,0.7366666666666788,0.5102309386966078,2007.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_4,161,-0.10864926998467178,-0.86749999999995,-0.4176810966810744,-1.2818181818182097,0.001959595959598139,0.2640707070707293,0.6098809523809479,0.8218333333333163,0.7076705846348498,2007.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_0,8472,-0.03712424524313725,-1.9400417482061316,-0.6207421695996189,-2.9538632653061208,0.020300666445269445,0.43418063492063197,1.813432482993196,2.9459179292929387,1.830061346302001,2008.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_1,589,-0.0712376168916925,-1.2889523809523808,-0.4106870748299331,-1.833666666666673,0.008066964285715466,0.343685714285715,1.0941385281385216,1.5274999999999939,1.2017486820490508,2008.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_2,6994,-0.03272494724399949,-2.0623672988969646,-0.8081844815940572,-3.1852576884920616,0.01676260757714426,0.5571029320987658,1.9423924851190493,3.3150981240981183,1.970660465293871,2008.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_3,753,-0.029203272048889988,-0.6055079365079242,-0.26229218657159864,-0.912395833333342,-0.01415500240500478,0.16872498797499702,0.5774190476190426,0.8649642857142652,0.5755145013333325,2008.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_4,159,-0.16379521631408836,-1.1966666666666583,-0.512982426303852,-1.6949999999999932,-0.04223124098125197,0.20732638888888033,0.6733333333333462,0.9768214285714407,0.8835587231499473,2008.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_0,8471,-0.07509145368725138,-1.9359521774521737,-0.6882736921504897,-2.8127530971738213,0.02101886496493354,0.43165883116883336,1.6907951914098958,2.6848494208494227,1.6950949076188349,2009.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
