system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_0,8480,-9.971973355524908E-4,-1.1802119295634914,-0.4395559386324854,-1.8054685941043043,0.02458987679696055,0.43672161949162036,1.1810387822887827,1.810775859788362,1.2259549252425326,2005.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_1,590,0.007873184630811419,-0.6561388888888663,-0.21243782654128077,-1.156777777777781,0.015503340409590458,0.220397468897462,0.656366666666662,1.1916666666666629,0.9499431097913674,2005.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_2,7023,-0.002652009610147328,-1.3080888970708549,-0.5628039275539292,-1.933689236111104,0.019622471399105956,0.5584870831329162,1.3157888824596746,1.9309761042097944,1.2453165116948979,2005.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_3,745,0.049073412456298024,-0.4375592885375469,-0.060700779662519896,-0.5452840548340603,0.05224700658268161,0.3012647717779303,0.5649184922821359,0.809567971380479,0.8768181014527959,2005.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_4,143,-0.23952963702963825,-3.3220833333333175,-1.055277777777756,-4.409999999999997,-0.053397435897444175,0.5544444444444613,1.8129999999999977,3.2950000000000017,2.444284919642561,2005.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_0,8496,-0.0028921840479043575,-1.4402583413500107,-0.5592907746937178,-2.177541595804988,0.022597379653875045,0.5607957874329834,1.4355807965674985,2.1880812169312134,1.3669127575436417,2006.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_1,592,-0.025976816304941478,-0.7922222222222123,-0.20169196428572,-1.4320000000000164,0.003968067226890071,0.2640838744588727,0.645119047619039,1.0124999999999886,0.7482227628258924,2006.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_2,7015,-0.008579776175356947,-1.5640534936196693,-0.6808705218205242,-2.3184186507936504,0.017378523658540784,0.5597928946754719,1.5639750566893407,2.426255012531327,1.4668320163601836,2006.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_3,752,0.056675463794478895,-0.489510742344079,-0.16819424402757951,-0.7028333333333227,0.028511204868626832,0.3000779581529557,0.6060424654710305,0.8363164682539974,0.5106172555927553,2006.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_4,160,0.05770172258297279,-1.0175000000000125,-0.2514231601731585,-1.617999999999995,0.01946679197995512,0.33636428571429633,0.9932738095238278,1.609166666666681,1.2711371936291431,2006.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_0,8474,-0.0061068972199486565,-0.9321697912760902,-0.3094477534250263,-1.4375782242063513,0.024457340143775975,0.3091853323053552,0.9327943019040558,1.4350485856735797,0.9225977073579568,2007.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_1,589,-0.03841649211003937,-0.7773611111110945,-0.27864892623714904,-1.0881859410430772,0.012283054247339246,0.2205028998778934,0.7133877551020313,1.1705555555555616,0.8025951367734743,2007.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
