system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_0,8543,0.08507782335127646,-1.313912636512746,-0.43726830653339016,-1.8192420743289959,0.020767751672266105,0.6853475126392752,1.4413497590536626,2.0690748469624287,1.1620511505259516,2005.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_1,598,0.09245489982776507,-0.97291335240102,-0.3453660011738451,-1.3392558713687965,0.00648483497067004,0.526834140303149,1.0892882811632632,1.7620827751196202,0.9336739822970868,2005.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_2,7047,0.07320563445546498,-1.3473073699246607,-0.5312710075354442,-1.9075189999684663,0.0050666379688671095,0.6558832766802573,1.5327312511373032,2.158798028200501,1.2116702852979282,2005.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_3,758,0.2151098696804549,-0.5296499145055711,-0.16054153494735285,-0.7082576523567765,0.15519478209772158,0.5939132954165794,1.08689409905262,1.4623976224014856,0.7835600357553286,2005.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_4,163,-0.0076103638095747815,-1.2025855263158292,-0.38529261559698114,-2.2933333333333508,0.0036071403471788065,0.5056539713594717,1.3531421568627593,1.8944652173913141,1.1361660039281327,2005.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_0,8527,0.03005588434941769,-1.4063591158210063,-0.5310305209157037,-2.036423004147556,0.0056652437620460004,0.5926624297760592,1.4689732545419667,2.0940953348610987,1.2392971508011084,2006.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_1,597,0.007056686396420873,-1.1330032467532618,-0.42133851664779104,-1.6076666666666313,0.001979629503623907,0.4845321502821349,1.1364061669324599,1.558403361344574,0.9439426219079602,2006.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_2,7035,0.015865561572665818,-1.5312936559360524,-0.6558579539498014,-2.1523913267640125,0.004732351838837586,0.6567356226710866,1.5921369785672546,2.219037020614581,1.308425700026937,2006.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_3,755,0.1822885044084983,-0.48293827140161244,-0.17294282148940993,-0.6736267631267765,0.10839724440731789,0.4529071005413629,0.9204077967872735,1.2960175709550128,0.6236287797789599,2006.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_4,163,0.06363411581796813,-1.1609705882353012,-0.4064321229143483,-1.847500000000025,0.020306935200231635,0.5894537968663258,1.4268345864661853,1.9048695652174388,1.1743885588834375,2006.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_0,8511,0.04991948052473826,-1.2186978224070384,-0.4718217281129631,-1.7814004847023546,0.0063602029366319765,0.5936510744737589,1.3445769623898816,1.9077575897809738,1.1050775058629478,2007.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_1,594,-0.028525588691266007,-0.915419507046702,-0.3917986688490534,-1.2934415584416001,0.003282276974416016,0.38649065462537247,0.8292021313364216,1.1733494152046688,0.7561760684715529,2007.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_2,7024,0.04520888176602274,-1.342719064516785,-0.5279308603766466,-1.8455674497369394,0.005298512645660258,0.5929099056426466,1.4662708595881642,2.0299788840356294,1.1734396642178624,2007.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_3,755,0.13165168414446796,-0.5149454334885869,-0.17048487460390824,-0.7013054092230391,0.08082376035597803,0.4210262493649774,0.8283637590006805,1.1606426330052955,0.5852717426777219,2007.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_4,161,0.19977508185863152,-0.6672710622711122,-0.29720886055569906,-1.139546568627452,0.07638471177944932,0.6430105397202747,1.3503508771930228,1.7890416666666908,0.8724599134129617,2007.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_0,8498,0.03716291712187708,-1.2188161235883477,-0.4677985444696098,-1.7774723605157339,0.005755220507881101,0.528607948794674,1.281455913445482,1.8488797702597148,1.0973199333335624,2008.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_1,593,0.026883764074518247,-1.1384866244866412,-0.40476256912972486,-1.9082662545787628,0.009081599001790118,0.46468875327312276,1.2838193889358025,1.850735764235779,1.0752445914361823,2008.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_2,7012,0.030130681162561315,-1.2811152748981618,-0.5354742291623392,-1.842296971095718,0.004658820307495534,0.5908825681220886,1.338681805543222,1.9033569873824467,1.1352335891506062,2008.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_3,755,0.12592505893548134,-0.47362180465071124,-0.1569763740403785,-0.593204725595345,0.09303443800559946,0.4040808528429023,0.7795566114624294,1.0973169934640907,0.6263601301176565,2008.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_4,161,0.02887522529297102,-1.1963636363636283,-0.34723440992637933,-1.4059833038478378,0.008796615419589315,0.5388062237239727,1.206877545617445,1.5907464434719856,1.1735132610161423,2008.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_0,8482,0.030054204817901397,-1.3121215564057858,-0.5616479421384217,-1.9288480622469122,0.020533071925758165,0.558749879108171,1.4315584488171431,1.9307472243846076,1.1966794297248884,2009.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_1,586,0.0647333926632782,-1.1536663124869961,-0.40613853778078995,-1.7387462304201147,0.00695426899250463,0.5322003792503779,1.1607101648351659,1.7021613194310703,1.1299293049012868,2009.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_2,7005,0.02061343411570611,-1.4697333177293535,-0.5898615273099216,-2.028263720209497,0.004932637383396226,0.5919966880617522,1.5283375335396014,2.0882245483527164,1.2452770733118295,2009.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_3,753,0.08813313954868388,-0.5890162538671356,-0.2196248222433884,-0.8478494654346775,0.018459685516277163,0.4076711904973263,0.8511210250026409,1.1620364850836076,0.7189503078692236,2009.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_4,161,0.03960927294294961,-1.0899715502362521,-0.40884347200759663,-1.332499999999996,0.012937233101402679,0.4532852762752384,1.036891673244071,1.333773245073914,0.9734784489138886,2009.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_0,8449,0.004882320098076748,-1.5585723423813438,-0.5639430867197355,-2.309283199510501,0.018456672929273388,0.6886111577730207,1.5599804307364038,2.1873567672233114,1.3352428641829062,2010.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_1,578,0.08163214850103587,-1.5025000000000261,-0.5967950172305706,-2.3087499999999466,0.006928802977202767,0.7820244346846692,1.7870000000000346,2.4716935242696203,1.434382470415517,2010.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_2,6991,-0.013112091441366316,-1.6799582831359354,-0.6846869352780481,-2.3088413819494673,0.01597610260319992,0.6897363009749587,1.5608028433404928,2.30584599419928,1.3722473733744966,2010.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_3,739,0.12133045734227899,-0.5270105311850821,-0.2214160311993603,-0.7151070738938241,0.01782295696508298,0.4104509151836879,0.9093225846227597,1.268588907857179,0.7149561769380498,2010.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
